repeat,config,question_id,question,topic,question_type,n_gold,rank_of_first_relevant,reciprocal_rank,ndcg_at_10,multi_query_ms,dense_ms,bm25_ms,fusion_ms,rerank_ms,total_ms,retrieved_chunk_ids,hit_1,hit_3,hit_5,hit_10,n_relevant_at_10,recall_at_10
2,A,5,1NF yêu cầu điều gì?,Chuẩn hóa cơ sở dữ liệu,definition,11,1,1.0,0.7903864795495061,0.000500003807246685,19.900199957191944,0.0,0.0,0.0,19.915299955755472,course1_doc1_p103_c2;course1_doc1_p119_c0;course1_doc1_p63_c2;course1_doc1_p102_c1;course1_doc1_p63_c3;course1_doc1_p92_c2;course1_doc1_p111_c0;course1_doc1_p124_c3;course1_doc1_p111_c1;course1_doc1_p128_c0,1,1,1,1,2,0.18181818181818182
2,A,6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,definition,11,6,0.16666666666666666,0.41183384043543503,0.000400003045797348,24.850300047546625,0.0,0.0,0.0,24.863600032404065,course1_doc1_p119_c0;course1_doc1_p127_c1;course1_doc1_p107_c2;course1_doc1_p127_c0;course1_doc1_p111_c0;course1_doc1_p105_c1;course1_doc1_p118_c0;course1_doc1_p105_c0;course1_doc1_p120_c1;course1_doc1_p123_c1,0,0,0,1,2,0.18181818181818182
2,A,7,3NF giúp giảm loại phụ thuộc nào?,Chuẩn hóa cơ sở dữ liệu,definition,22,1,1.0,0.9796825595768973,0.000500003807246685,18.743499997071922,0.0,0.0,0.0,18.759400001727045,course1_doc1_p119_c0;course1_doc1_p106_c0;course1_doc1_p127_c1;course1_doc1_p120_c1;course1_doc1_p127_c0;course1_doc1_p102_c1;course1_doc1_p111_c1;course1_doc1_p63_c4;course1_doc1_p97_c3;course1_doc1_p108_c2,1,1,1,1,6,0.2727272727272727
2,A,8,ERD dùng để làm gì?,ERD,definition,19,1,1.0,1.0,0.000400003045797348,24.043699959293008,0.0,0.0,0.0,24.05839995481074,course1_doc1_p41_c1;course1_doc1_p41_c0;course1_doc1_p37_c0;course1_doc1_p47_c1;course1_doc1_p25_c0;course1_doc1_p79_c2;course1_doc1_p28_c1;course1_doc1_p27_c0;course1_doc1_p48_c1;course1_doc1_p84_c3,1,1,1,1,10,0.5263157894736842
2,A,9,Thực thể trong ERD là gì?,ERD,definition,7,,0.0,0.0,0.000400003045797348,22.820099955424666,0.0,0.0,0.0,22.834799950942397,course1_doc1_p37_c0;course1_doc1_p47_c1;course1_doc1_p28_c1;course1_doc1_p41_c0;course1_doc1_p27_c0;course1_doc1_p25_c0;course1_doc1_p41_c1;course1_doc1_p84_c3;course1_doc1_p46_c3;course1_doc1_p79_c2,0,0,0,0,0,0.0
2,A,10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,definition,1,,0.0,0.0,0.000500003807246685,23.56649993453175,0.0,0.0,0.0,23.58389995060861,course1_doc1_p103_c3;course1_doc1_p84_c3;course1_doc1_p28_c1;course1_doc1_p41_c0;course1_doc1_p25_c0;course1_doc1_p110_c3;course1_doc1_p83_c3;course1_doc1_p37_c0;course1_doc1_p81_c3;course1_doc1_p32_c1,0,0,0,0,0,0.0
2,A,11,Vì sao cần khóa chính trong bảng?,Khóa chính,reasoning,33,5,0.2,0.41443699955334395,0.000500003807246685,23.257800028659403,0.0,0.0,0.0,23.273400031030178,course1_doc1_p30_c3;course1_doc1_p85_c1;course1_doc1_p103_c0;course1_doc1_p31_c0;course1_doc1_p60_c2;course1_doc1_p30_c2;course1_doc1_p55_c3;course1_doc1_p103_c1;course1_doc1_p129_c1;course1_doc1_p107_c0,0,0,1,1,2,0.06060606060606061
2,A,12,Khóa chính có được để trống không?,Khóa chính,constraint,33,1,1.0,0.8315546295836225,0.000500003807246685,21.138399955816567,0.0,0.0,0.0,21.15279994904995,course1_doc1_p60_c2;course1_doc1_p30_c3;course1_doc1_p55_c3;course1_doc1_p31_c0;course1_doc1_p85_c1;course1_doc1_p107_c0;course1_doc1_p90_c2;course1_doc1_p103_c1;course1_doc1_p13_c0;course1_doc1_p128_c1,1,1,1,1,2,0.06060606060606061
2,A,13,Khóa ngoại có thể trùng giá trị không?,Khóa ngoại,constraint,19,1,1.0,0.8278123145308894,0.000300002284348011,19.775999942794442,0.0,0.0,0.0,19.78789991699159,course1_doc1_p60_c2;course1_doc1_p28_c5;course1_doc1_p91_c0;course1_doc1_p62_c4;course1_doc1_p29_c0;course1_doc1_p90_c2;course1_doc1_p64_c2;course1_doc1_p28_c3;course1_doc1_p54_c0;course1_doc1_p30_c3,1,1,1,1,3,0.15789473684210525
2,A,14,LEFT JOIN trả về dữ liệu gì khi bảng phải không khớp?,SQL JOIN,behavior,9,3,0.3333333333333333,0.5249810332008933,0.000300002284348011,23.344399989582598,0.0,0.0,0.0,23.35869998205453,course1_doc1_p90_c1;course1_doc1_p108_c4;course1_doc1_p78_c0;course1_doc1_p84_c1;course1_doc1_p90_c2;course1_doc1_p77_c3;course1_doc1_p51_c2;course1_doc1_p72_c1;course1_doc1_p15_c0;course1_doc1_p102_c3,0,1,1,1,2,0.2222222222222222
2,A,15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,comparison,5,1,1.0,1.0,0.000400003045797348,21.913099917583168,0.0,0.0,0.0,21.926699904724956,course1_doc1_p77_c3;course1_doc1_p81_c0;course1_doc1_p34_c0;course1_doc1_p38_c4;course1_doc1_p88_c0;course1_doc1_p101_c1;course1_doc1_p104_c0;course1_doc1_p113_c0;course1_doc1_p35_c0;course1_doc1_p35_c1,1,1,1,1,1,0.2
2,A,16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,usage,5,5,0.2,0.38685280723454163,0.000300002284348011,19.725300022400916,0.0,0.0,0.0,19.739000010304153,course1_doc1_p81_c0;course1_doc1_p39_c0;course1_doc1_p38_c4;course1_doc1_p82_c1;course1_doc1_p77_c3;course1_doc1_p83_c2;course1_doc1_p82_c0;course1_doc1_p39_c2;course1_doc1_p38_c3;course1_doc1_p47_c0,0,0,1,1,1,0.2
2,A,17,Dư thừa dữ liệu gây vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,reasoning,4,,0.0,0.0,0.000300002284348011,23.230599937960505,0.0,0.0,0.0,23.24179990682751,course1_doc1_p13_c3;course1_doc1_p90_c0;course1_doc1_p89_c1;course1_doc1_p14_c1;course1_doc1_p90_c2;course1_doc1_p126_c0;course1_doc1_p9_c1;course1_doc1_p108_c4;course1_doc1_p13_c2;course1_doc1_p10_c3,0,0,0,0,0,0.0
2,A,18,Phụ thuộc hàm là gì?,Chuẩn hóa cơ sở dữ liệu,definition,99,,0.0,0.0,0.000300002284348011,18.522599944844842,0.0,0.0,0.0,18.533800030127168,course1_doc1_p38_c3;course1_doc1_p81_c3;course1_doc1_p33_c2;course1_doc1_p38_c4;course1_doc1_p32_c2;course1_doc1_p81_c0;course1_doc1_p81_c2;course1_doc1_p39_c2;course1_doc1_p34_c0;course1_doc1_p39_c1,0,0,0,0,0,0.0
2,A,19,Ràng buộc toàn vẹn tham chiếu liên quan đến gì?,Khóa ngoại,definition,19,1,1.0,0.8772153153380493,0.000300002284348011,20.266500068828464,0.0,0.0,0.0,20.28170006815344,course1_doc1_p60_c3;course1_doc1_p55_c4;course1_doc1_p80_c5;course1_doc1_p60_c2;course1_doc1_p102_c3;course1_doc1_p35_c0;course1_doc1_p88_c4;course1_doc1_p85_c1;course1_doc1_p34_c0;course1_doc1_p83_c3,1,1,1,1,2,0.10526315789473684
2,A,20,Khi nào nên dùng INNER JOIN?,SQL JOIN,usage,27,1,1.0,1.0,0.000500003807246685,21.711799898184836,0.0,0.0,0.0,21.726599894464016,course1_doc1_p77_c3;course1_doc1_p81_c0;course1_doc1_p34_c0;course1_doc1_p38_c4;course1_doc1_p35_c0;course1_doc1_p43_c2;course1_doc1_p88_c0;course1_doc1_p81_c3;course1_doc1_p33_c0;course1_doc1_p32_c2,1,1,1,1,1,0.037037037037037035
2,B,1,Khóa chính là gì?,Khóa chính,definition,33,10,0.1,0.2890648263178879,0.000500003807246685,18.89360009226948,0.7581999525427818,1.4073000056669116,0.0,21.060700062662363,course1_doc1_p85_c1;course1_doc1_p129_c1;course1_doc1_p128_c0;course1_doc1_p55_c3;course1_doc1_p14_c2;course1_doc1_p56_c0;course1_doc1_p38_c2;course1_doc1_p47_c2;course1_doc1_p38_c1;course1_doc1_p56_c1,0,0,0,1,1,0.030303030303030304
2,B,2,Khóa ngoại dùng để làm gì?,Khóa ngoại,definition,19,4,0.25,0.44130740935663865,0.000400003045797348,18.856599926948547,0.7954000029712915,2.3909000447019935,0.0,22.04459998756647,course1_doc1_p13_c0;course1_doc1_p85_c1;course1_doc1_p21_c2;course1_doc1_p81_c4;course1_doc1_p23_c2;course1_doc1_p85_c2;course1_doc1_p21_c0;course1_doc1_p128_c0;course1_doc1_p21_c1;course1_doc1_p61_c1,0,0,1,1,2,0.10526315789473684
2,B,3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,comparison,5,1,1.0,0.8503449055347546,0.000600004568696022,27.57729997392744,0.7023999933153391,2.441400079987943,0.0,30.72280006017536,course1_doc1_p77_c3;course1_doc1_p81_c0;course1_doc1_p124_c3;course1_doc1_p38_c4;course1_doc1_p77_c1;course1_doc1_p81_c3;course1_doc1_p124_c2;course1_doc1_p32_c2;course1_doc1_p73_c0;course1_doc1_p35_c1,1,1,1,1,2,0.4
2,B,4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,definition,2,,0.0,0.0,0.000400003045797348,21.10849996097386,0.5979000125080347,1.6302999574691057,0.0,23.337799939326942,course1_doc1_p12_c1;course1_doc1_p128_c0;course1_doc1_p22_c1;course1_doc1_p48_c0;course1_doc1_p9_c3;course1_doc1_p102_c2;course1_doc1_p10_c2;course1_doc1_p128_c2;course1_doc1_p11_c1;course1_doc1_p108_c2,0,0,0,0,0,0.0
2,B,5,1NF yêu cầu điều gì?,Chuẩn hóa cơ sở dữ liệu,definition,11,1,1.0,1.0,0.000400003045797348,19.865000038407743,0.6792999338358641,1.2088000075891614,0.0,21.75429998897016,course1_doc1_p128_c0;course1_doc1_p103_c2;course1_doc1_p119_c0;course1_doc1_p12_c2;course1_doc1_p63_c2;course1_doc1_p25_c1;course1_doc1_p102_c1;course1_doc1_p48_c0;course1_doc1_p63_c3;course1_doc1_p26_c0,1,1,1,1,2,0.18181818181818182
2,B,6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,definition,11,2,0.5,0.6309297535714575,0.000400003045797348,22.107299999333918,0.6784999277442694,1.8758000805974007,0.0,24.66290001757443,course1_doc1_p119_c0;course1_doc1_p128_c0;course1_doc1_p127_c1;course1_doc1_p47_c2;course1_doc1_p107_c2;course1_doc1_p85_c2;course1_doc1_p127_c0;course1_doc1_p21_c2;course1_doc1_p111_c0;course1_doc1_p127_c3,0,1,1,1,1,0.09090909090909091
2,B,7,3NF giúp giảm loại phụ thuộc nào?,Chuẩn hóa cơ sở dữ liệu,definition,22,1,1.0,0.9963488021549354,0.000500003807246685,21.440999931655824,0.722200027666986,2.6892999885603786,0.0,24.854299961589277,course1_doc1_p106_c0;course1_doc1_p127_c1;course1_doc1_p120_c1;course1_doc1_p119_c0;course1_doc1_p106_c1;course1_doc1_p128_c0;course1_doc1_p109_c0;course1_doc1_p39_c1;course1_doc1_p127_c0;course1_doc1_p102_c1,1,1,1,1,8,0.36363636363636365
2,B,8,ERD dùng để làm gì?,ERD,definition,19,1,1.0,0.8550961823035496,0.000600004568696022,22.605299949645996,0.556900049559772,1.8466999754309654,0.0,25.010299985297024,course1_doc1_p41_c1;course1_doc1_p127_c3;course1_doc1_p41_c0;course1_doc1_p128_c0;course1_doc1_p37_c0;course1_doc1_p128_c2;course1_doc1_p47_c1;course1_doc1_p13_c1;course1_doc1_p25_c0;course1_doc1_p48_c0,1,1,1,1,5,0.2631578947368421
2,B,9,Thực thể trong ERD là gì?,ERD,definition,7,2,0.5,0.6309297535714575,0.000400003045797348,22.15430000796914,0.6726999999955297,1.9950999412685633,0.0,24.823299958370626,course1_doc1_p37_c0;course1_doc1_p47_c2;course1_doc1_p47_c1;course1_doc1_p48_c0;course1_doc1_p28_c1;course1_doc1_p128_c1;course1_doc1_p41_c0;course1_doc1_p127_c3;course1_doc1_p27_c0;course1_doc1_p128_c0,0,1,1,1,1,0.14285714285714285
2,B,10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,definition,1,,0.0,0.0,0.000300002284348011,24.39480007160455,0.726899947039783,2.6802000356838107,0.0,27.803100063465536,course1_doc1_p103_c3;course1_doc1_p128_c0;course1_doc1_p84_c3;course1_doc1_p128_c1;course1_doc1_p28_c1;course1_doc1_p53_c3;course1_doc1_p41_c0;course1_doc1_p53_c4;course1_doc1_p25_c0;course1_doc1_p47_c2,0,0,0,0,0,0.0
2,B,11,Vì sao cần khóa chính trong bảng?,Khóa chính,reasoning,33,3,0.3333333333333333,0.5994875209249216,0.000400003045797348,26.0378000093624,0.8008999284356833,2.743300050497055,0.0,29.583800002001226,course1_doc1_p85_c1;course1_doc1_p30_c3;course1_doc1_p92_c1;course1_doc1_p103_c0;course1_doc1_p105_c1;course1_doc1_p31_c0;course1_doc1_p105_c0;course1_doc1_p60_c2;course1_doc1_p128_c0;course1_doc1_p30_c2,0,1,1,1,4,0.12121212121212122
2,B,12,Khóa chính có được để trống không?,Khóa chính,constraint,33,1,1.0,0.8510380730119951,0.000600004568696022,21.050999988801777,0.8382999803870916,3.269899985753,0.0,25.161699973978102,course1_doc1_p60_c2;course1_doc1_p103_c1;course1_doc1_p107_c0;course1_doc1_p30_c3;course1_doc1_p56_c1;course1_doc1_p55_c3;course1_doc1_p105_c1;course1_doc1_p31_c0;course1_doc1_p85_c1;course1_doc1_p92_c1,1,1,1,1,5,0.15151515151515152
2,B,13,Khóa ngoại có thể trùng giá trị không?,Khóa ngoại,constraint,19,1,1.0,0.9277589908435726,0.000800006091594696,23.55449995957315,0.9258000645786524,3.085399977862835,0.0,27.567700017243624,course1_doc1_p60_c2;course1_doc1_p62_c4;course1_doc1_p64_c2;course1_doc1_p29_c0;course1_doc1_p28_c5;course1_doc1_p85_c1;course1_doc1_p91_c0;course1_doc1_p92_c1;course1_doc1_p90_c2;course1_doc1_p60_c3,1,1,1,1,5,0.2631578947368421
2,B,14,LEFT JOIN trả về dữ liệu gì khi bảng phải không khớp?,SQL JOIN,behavior,9,2,0.5,0.6052602440527057,0.000500003807246685,21.228799945674837,0.6886000046506524,3.2152000349014997,0.0,25.134199997410178,course1_doc1_p90_c1;course1_doc1_p77_c3;course1_doc1_p15_c0;course1_doc1_p108_c4;course1_doc1_p128_c0;course1_doc1_p78_c0;course1_doc1_p84_c1;course1_doc1_p85_c1;course1_doc1_p90_c2;course1_doc1_p93_c2,0,1,1,1,2,0.2222222222222222
2,B,15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,comparison,5,1,1.0,0.8175295903539445,0.0005998881533741951,23.92540010623634,0.8699999889358878,2.6307000080123544,0.0,27.427599998191,course1_doc1_p77_c3;course1_doc1_p81_c0;course1_doc1_p124_c3;course1_doc1_p34_c0;course1_doc1_p124_c2;course1_doc1_p38_c4;course1_doc1_p77_c1;course1_doc1_p88_c0;course1_doc1_p71_c0;course1_doc1_p101_c1,1,1,1,1,2,0.4
2,B,16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,usage,5,1,1.0,0.8772153153380493,0.000400003045797348,20.507899927906692,0.7515000179409981,2.3209000937640667,0.0,23.581699933856726,course1_doc1_p77_c3;course1_doc1_p81_c0;course1_doc1_p39_c0;course1_doc1_p77_c1;course1_doc1_p38_c4;course1_doc1_p124_c3;course1_doc1_p82_c1;course1_doc1_p73_c0;course1_doc1_p48_c0;course1_doc1_p83_c2,1,1,1,1,2,0.4
2,B,17,Dư thừa dữ liệu gây vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,reasoning,4,5,0.2,0.38685280723454163,0.000400003045797348,21.146200015209615,0.6737998919561505,3.2370000844821334,0.0,25.058800005353987,course1_doc1_p13_c3;course1_doc1_p90_c0;course1_doc1_p13_c2;course1_doc1_p90_c2;course1_doc1_p13_c0;course1_doc1_p89_c1;course1_doc1_p13_c1;course1_doc1_p14_c1;course1_doc1_p127_c3;course1_doc1_p126_c0,0,0,1,1,1,0.25
2,B,18,Phụ thuộc hàm là gì?,Chuẩn hóa cơ sở dữ liệu,definition,99,2,0.5,0.6858983354753491,0.000500003807246685,25.841800030320883,0.763899995945394,2.0574999507516623,0.0,28.664999990724027,course1_doc1_p38_c3;course1_doc1_p128_c0;course1_doc1_p81_c3;course1_doc1_p127_c3;course1_doc1_p33_c2;course1_doc1_p128_c1;course1_doc1_p38_c4;course1_doc1_p93_c3;course1_doc1_p32_c2;course1_doc1_p128_c2,0,1,1,1,5,0.050505050505050504
2,B,19,Ràng buộc toàn vẹn tham chiếu liên quan đến gì?,Khóa ngoại,definition,19,1,1.0,0.8954442351097146,0.000500003807246685,24.222400039434433,0.8587000193074346,2.8478000313043594,0.0,27.930300100706518,course1_doc1_p60_c3;course1_doc1_p60_c2;course1_doc1_p85_c1;course1_doc1_p55_c4;course1_doc1_p61_c0;course1_doc1_p80_c5;course1_doc1_p62_c4;course1_doc1_p102_c3;course1_doc1_p35_c0;course1_doc1_p64_c2,1,1,1,1,5,0.2631578947368421
2,B,20,Khi nào nên dùng INNER JOIN?,SQL JOIN,usage,27,1,1.0,0.7977228895450266,0.000500003807246685,19.394699949771166,0.7581000681966543,2.036100020632148,0.0,22.190599935129285,course1_doc1_p77_c3;course1_doc1_p81_c0;course1_doc1_p88_c3;course1_doc1_p34_c0;course1_doc1_p77_c1;course1_doc1_p38_c4;course1_doc1_p124_c3;course1_doc1_p35_c0;course1_doc1_p73_c0;course1_doc1_p43_c2,1,1,1,1,2,0.07407407407407407
2,C,1,Khóa chính là gì?,Khóa chính,definition,33,1,1.0,1.0,0.000600004568696022,22.909000050276518,0.7297999691218138,1.0430000256747007,607.9084000084549,632.5927000725642,course1_doc1_p56_c1;course1_doc1_p14_c2;course1_doc1_p38_c1;course1_doc1_p55_c3;course1_doc1_p38_c2;course1_doc1_p85_c1;course1_doc1_p56_c0;course1_doc1_p129_c1;course1_doc1_p128_c0;course1_doc1_p47_c2,1,1,1,1,1,0.030303030303030304
2,C,2,Khóa ngoại dùng để làm gì?,Khóa ngoại,definition,19,2,0.5,0.6509209298071326,0.000300002284348011,21.469299914315343,0.7137000793591142,2.5617999490350485,404.22509994823486,428.9733999175951,course1_doc1_p85_c1;course1_doc1_p61_c1;course1_doc1_p21_c2;course1_doc1_p81_c4;course1_doc1_p23_c2;course1_doc1_p21_c0;course1_doc1_p13_c0;course1_doc1_p21_c1;course1_doc1_p85_c2;course1_doc1_p128_c0,0,1,1,1,2,0.10526315789473684
2,C,3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,comparison,5,1,1.0,1.0,0.0171000137925148,28.11179996933788,0.7636999944224954,2.2912999847903848,504.40690002869815,535.5941000161693,course1_doc1_p77_c3;course1_doc1_p77_c1;course1_doc1_p124_c2;course1_doc1_p81_c3;course1_doc1_p35_c1;course1_doc1_p81_c0;course1_doc1_p73_c0;course1_doc1_p38_c4;course1_doc1_p32_c2;course1_doc1_p124_c3,1,1,1,1,2,0.4
2,C,4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,definition,2,,0.0,0.0,0.000600004568696022,28.310799971222878,0.812700018286705,2.4446999887004495,409.46879994589835,441.0400999477133,course1_doc1_p102_c2;course1_doc1_p108_c2;course1_doc1_p11_c1;course1_doc1_p10_c2;course1_doc1_p22_c1;course1_doc1_p12_c1;course1_doc1_p9_c3;course1_doc1_p48_c0;course1_doc1_p128_c2;course1_doc1_p128_c0,0,0,0,0,0,0.0
2,C,5,1NF yêu cầu điều gì?,Chuẩn hóa cơ sở dữ liệu,definition,11,1,1.0,0.7977228895450266,0.000400003045797348,21.131400018930435,0.7090000435709953,2.0541000412777066,435.3902000002563,459.28760000970215,course1_doc1_p103_c2;course1_doc1_p12_c2;course1_doc1_p102_c1;course1_doc1_p119_c0;course1_doc1_p26_c0;course1_doc1_p63_c3;course1_doc1_p63_c2;course1_doc1_p25_c1;course1_doc1_p128_c0;course1_doc1_p48_c0,1,1,1,1,2,0.18181818181818182
2,C,6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,definition,11,7,0.14285714285714285,0.3333333333333333,0.000300002284348011,26.826099958270788,0.6973999552428722,2.396100084297359,392.2902001067996,422.2130998969078,course1_doc1_p107_c2;course1_doc1_p119_c0;course1_doc1_p127_c1;course1_doc1_p21_c2;course1_doc1_p127_c0;course1_doc1_p111_c0;course1_doc1_p128_c0;course1_doc1_p85_c2;course1_doc1_p47_c2;course1_doc1_p127_c3,0,0,0,1,1,0.09090909090909091
2,C,7,3NF giúp giảm loại phụ thuộc nào?,Chuẩn hóa cơ sở dữ liệu,definition,22,1,1.0,0.9963488021549354,0.000500003807246685,26.968799997121096,0.7836000295355916,2.6317998999729753,395.710900076665,426.0979000246152,course1_doc1_p127_c1;course1_doc1_p109_c0;course1_doc1_p106_c0;course1_doc1_p119_c0;course1_doc1_p106_c1;course1_doc1_p120_c1;course1_doc1_p127_c0;course1_doc1_p102_c1;course1_doc1_p128_c0;course1_doc1_p39_c1,1,1,1,1,8,0.36363636363636365
2,C,8,ERD dùng để làm gì?,ERD,definition,19,1,1.0,0.9747429528567877,0.0002998858690261841,21.916600060649216,0.6063999608159065,1.088900025933981,399.6317000128329,423.24639996513724,course1_doc1_p25_c0;course1_doc1_p41_c0;course1_doc1_p41_c1;course1_doc1_p13_c1;course1_doc1_p47_c1;course1_doc1_p37_c0;course1_doc1_p48_c0;course1_doc1_p128_c2;course1_doc1_p128_c0;course1_doc1_p127_c3,1,1,1,1,5,0.2631578947368421
2,C,9,Thực thể trong ERD là gì?,ERD,definition,7,6,0.16666666666666666,0.3562071871080222,0.000700005330145359,27.32939994893968,0.8409000001847744,2.319699968211353,396.19120000861585,426.6844999510795,course1_doc1_p27_c0;course1_doc1_p41_c0;course1_doc1_p28_c1;course1_doc1_p37_c0;course1_doc1_p47_c1;course1_doc1_p47_c2;course1_doc1_p48_c0;course1_doc1_p128_c1;course1_doc1_p128_c0;course1_doc1_p127_c3,0,0,0,1,1,0.14285714285714285
2,C,10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,definition,1,,0.0,0.0,0.000300002284348011,20.53510001860559,0.7625999860465527,3.2760000322014093,438.8190000317991,463.39560009073466,course1_doc1_p28_c1;course1_doc1_p25_c0;course1_doc1_p53_c3;course1_doc1_p41_c0;course1_doc1_p84_c3;course1_doc1_p53_c4;course1_doc1_p103_c3;course1_doc1_p47_c2;course1_doc1_p128_c0;course1_doc1_p128_c1,0,0,0,0,0,0.0
2,C,11,Vì sao cần khóa chính trong bảng?,Khóa chính,reasoning,33,1,1.0,0.8843252268199594,0.000300002284348011,21.09659998677671,0.5099000409245491,1.488699926994741,501.79950008168817,524.8969999374822,course1_doc1_p60_c2;course1_doc1_p105_c1;course1_doc1_p85_c1;course1_doc1_p30_c2;course1_doc1_p103_c0;course1_doc1_p30_c3;course1_doc1_p105_c0;course1_doc1_p31_c0;course1_doc1_p92_c1;course1_doc1_p128_c0,1,1,1,1,4,0.12121212121212122
2,C,12,Khóa chính có được để trống không?,Khóa chính,constraint,33,1,1.0,0.9121559825872435,0.000400003045797348,23.12050003092736,0.6343999411910772,2.7185999788343906,502.1970000816509,528.6734000546858,course1_doc1_p60_c2;course1_doc1_p56_c1;course1_doc1_p103_c1;course1_doc1_p30_c3;course1_doc1_p92_c1;course1_doc1_p107_c0;course1_doc1_p55_c3;course1_doc1_p105_c1;course1_doc1_p31_c0;course1_doc1_p85_c1,1,1,1,1,5,0.15151515151515152
2,C,13,Khóa ngoại có thể trùng giá trị không?,Khóa ngoại,constraint,19,1,1.0,1.0,0.000400003045797348,21.041100029833615,0.7219999097287655,2.5766000617295504,397.7737999521196,422.11599997244775,course1_doc1_p62_c4;course1_doc1_p64_c2;course1_doc1_p60_c2;course1_doc1_p60_c3;course1_doc1_p92_c1;course1_doc1_p85_c1;course1_doc1_p29_c0;course1_doc1_p91_c0;course1_doc1_p90_c2;course1_doc1_p28_c5,1,1,1,1,5,0.2631578947368421
2,C,14,LEFT JOIN trả về dữ liệu gì khi bảng phải không khớp?,SQL JOIN,behavior,9,3,0.3333333333333333,0.5437713091520254,0.000400003045797348,29.194199945777655,0.7908999687060714,3.0691000865772367,401.2129999464378,434.27410000003874,course1_doc1_p108_c4;course1_doc1_p90_c1;course1_doc1_p78_c0;course1_doc1_p84_c1;course1_doc1_p77_c3;course1_doc1_p90_c2;course1_doc1_p93_c2;course1_doc1_p85_c1;course1_doc1_p15_c0;course1_doc1_p128_c0,0,1,1,1,2,0.2222222222222222
2,C,15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,comparison,5,1,1.0,0.8175295903539445,0.000600004568696022,30.803299974650145,0.701499986462295,3.4911000402644277,509.41729999613017,544.4170000264421,course1_doc1_p77_c3;course1_doc1_p124_c2;course1_doc1_p34_c0;course1_doc1_p101_c1;course1_doc1_p71_c0;course1_doc1_p124_c3;course1_doc1_p77_c1;course1_doc1_p81_c0;course1_doc1_p38_c4;course1_doc1_p88_c0,1,1,1,1,2,0.4
2,C,16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,usage,5,1,1.0,1.0,0.000300002284348011,23.677400080487132,0.9339000098407269,2.640299964696169,480.1549999974668,507.41030008066446,course1_doc1_p77_c3;course1_doc1_p77_c1;course1_doc1_p81_c0;course1_doc1_p39_c0;course1_doc1_p73_c0;course1_doc1_p38_c4;course1_doc1_p82_c1;course1_doc1_p124_c3;course1_doc1_p83_c2;course1_doc1_p48_c0,1,1,1,1,2,0.4
2,C,17,Dư thừa dữ liệu gây vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,reasoning,4,7,0.14285714285714285,0.3333333333333333,0.000700005330145359,25.196299888193607,0.7788001094013453,2.4819999234750867,423.34860004484653,451.8087999895215,course1_doc1_p13_c2;course1_doc1_p89_c1;course1_doc1_p90_c0;course1_doc1_p13_c3;course1_doc1_p90_c2;course1_doc1_p14_c1;course1_doc1_p13_c0;course1_doc1_p126_c0;course1_doc1_p13_c1;course1_doc1_p127_c3,0,0,0,1,1,0.25
2,C,18,Phụ thuộc hàm là gì?,Chuẩn hóa cơ sở dữ liệu,definition,99,1,1.0,0.9277589908435726,0.000500003807246685,18.533800030127168,0.5685000214725733,1.975199906155467,454.4060000916943,475.4861999535933,course1_doc1_p93_c3;course1_doc1_p127_c3;course1_doc1_p128_c1;course1_doc1_p81_c3;course1_doc1_p32_c2;course1_doc1_p33_c2;course1_doc1_p38_c4;course1_doc1_p128_c0;course1_doc1_p38_c3;course1_doc1_p128_c2,1,1,1,1,5,0.050505050505050504
2,C,19,Ràng buộc toàn vẹn tham chiếu liên quan đến gì?,Khóa ngoại,definition,19,1,1.0,0.9896062251871524,0.000400003045797348,29.514199937693775,0.8227999787777662,3.5899000940844417,374.24759997520596,408.1791000207886,course1_doc1_p60_c3;course1_doc1_p61_c0;course1_doc1_p60_c2;course1_doc1_p62_c4;course1_doc1_p35_c0;course1_doc1_p64_c2;course1_doc1_p102_c3;course1_doc1_p85_c1;course1_doc1_p55_c4;course1_doc1_p80_c5,1,1,1,1,5,0.2631578947368421
