chunk_id,document_id,document_name,page,chunk_index,n_chars,text
course1_doc1_p103_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,103,1,700,"hững khóa dự tuyển sẽ được chỉ định làm khóa chính và 
các khóa còn lại được gọi là các khóa phụ (secondary key). Một lược đồ quan hệ 
phải có một khóa chính. Một thuộc tính của một lược đồ quan hệ R được gọi là một 
thuộc tính khóa của R nếu nó là một thành phần của khóa chính của R. Một thuộc 
tính được gọi là thuộc tính không khóa nếu nó không phải là một thuộc tính khóa. III.2- Dạng chuẩn 1 
Một quan hệ được gọi là ở dạng chuẩn 1 (1NF) nếu miền giá trị của một thuộc 
tính chỉ chứa các giá trị nguyên tử (đơn, không phân chia được) và giá trị của mỗi 
thuộc tính trong một bộ phải là một giá trị đơn lấy từ miền giá trị của thuộc tính đó. Như vậy, 1NF không cho phép quan hệ có các thuộc tính"
course1_doc1_p103_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,103,2,227,"trị đơn lấy từ miền giá trị của thuộc tính đó. Như vậy, 1NF không cho phép quan hệ có các thuộc tính đa trị hoặc có các nhóm 
thuộc tính lặp (quan hệ trong quan hệ). Nó chỉ cho phép các giá trị của các thuộc 
tính là nguyên tử."
course1_doc1_p103_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,103,3,449,"Ví dụ, xét các quan hệ ĐƠNVỊ và NHÂNVIÊN_DỰÁN như hình vẽ dưới 
đây. Các quan hệ này không thỏa mãn điều kiện 1NF. Quan hệ ĐƠNVỊ chứa thuộc 
tính đa trị Địađiểm, quan hệ NHÂNVIÊN_DỰÁN chứa nhóm các thuộc tính lặp 
(Tênnhânviên, Sốgiờ). ĐƠNVỊ 
MãsốĐV 
TênĐV 
Mã sốNQL 
Địađiểm 
 
5 
Nghiêncứu 
NV002 
Namđịnh, Hànội,Bắcninh 
 
4 
Hànhchính 
NV014 
Hànôi 
 
1 
Lãnhđạo 
NV061 
Hànội 
 
NHÂNVIÊN_DỰÁN MãsốDA
TênDA 
Tênnhânviên
Sốgiờ 
 
1 
DA01 
Vân 
15"
course1_doc1_p104_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,104,0,700,"102
Nam 
20 
 
2 
DA02 
Nam 
Thanh 
Bằng 
10 
12 
28 
 
3 
DA03 
Thanh 
20 
Để đạt đến dạng chuẩn 1 đối với các quan hệ ở trên chúng ta dùng phương 
pháp sau: 
Loại bỏ các thuộc tính vi phạm dạng chuẩn 1 và đặt chúng vào một bảng riêng 
cùng với khoá chính của quan hệ ban đầu. Khoá chính của bảng này là một tổ hợp 
của khoá chính của quan hệ ban đầu và thuộc tính đa trị hoặc khoá bộ phận của 
nhóm lặp. Các thuộc tính còn lại lập thành một quan hệ với khóa chính là khóa chính ban 
đầu. Áp dụng : Lược đồ quan hệ ĐƠNVỊ ở trên sẽ được tách thành hai: 
 
ĐƠNVỊ (Mã sốĐV, TênĐV, Mã sốNQL) 
 
ĐƠNVỊ_ĐỊAĐIỂM ( MãsốĐV, Địađiểm) 
Lược đồ quan hệ NHÂNVIÊN_DỰÁN cũng được tách thành hai: 
 
DỰÁN (MãsốDA, T"
course1_doc1_p104_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,104,1,613,"AĐIỂM ( MãsốĐV, Địađiểm) 
Lược đồ quan hệ NHÂNVIÊN_DỰÁN cũng được tách thành hai: 
 
DỰÁN (MãsốDA, TênDA) 
 
NHÂNVIÊN_DỰÁN(MãsốDA, Tênnhânviên, Sốgiờ) 
III.3- Dạng chuẩn 2 
Dạng chuẩn 2 (2NF) dựa trên khái niệm phụ thuộc hàm đầy đủ. Một phụ 
thuộc hàm X → Y là một phụ thuộc hàm đầy đủ nếu loại bỏ bất kỳ thuộc tính A 
nào ra khỏi X thì phụ thuộc hàm không còn đúng nữa. Điều đó có nghĩa là, với 
thuộc tính A bất kỳ, A ∈ X, (X – {A}) không xác định Y. Một phụ thuộc hàm X 
→ Y là phụ thuộc bộ phận nếu có thể bỏ một thuộc tính A∈ X, ra khỏi X phụ thuộc 
hàm vẫn đúng, điều đó có nghĩa là với A∈ X, (X – {A}) → Y."
course1_doc1_p104_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,104,2,91,"Ví dụ, xét lược đồ quan hệ 
NHÂNVIÊN_DỰÁN(MãsốNV, MãsốDA, Sốgiờ, HọtênNV, TênDA, ĐịađiểmDA)"
course1_doc1_p105_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,105,0,355,"103
MãsốNV, MãsốDA → Sốgiờ là phụ thuộc hàm đầy đủ 
MãsốNV, MãsốDA → HọtênNV là phụ thuộc hàm bộ phận, bởi vì có phụ 
thuộc hàm 
MãsốNV →HọtênNV 
Việc kiểm tra đối với 2NF bao gồm việc kiểm tra đối với các phụ thuộc hàm 
có các thuộc tính ở vế trái của nó là một bộ phận của khoá chính. Nếu khoá chính 
chứa một thuộc tính đơn thì không cần phải kiểm tra."
course1_doc1_p105_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,105,1,700,"Một lược đồ quan hệ R là ở 
dạng chuẩn 2 nếu nó thỏa mãn dạng chuẩn 1 và mỗi thuộc tính không khoá A 
trong R là phụ thuộc hàm đầy đủ vào khoá chính của R. Nếu một quan hệ không thoả mãn điều kiện 2NF ta có thể chuẩn hoá nó để có 
các quan hệ 2NF như sau: Loại bỏ các thuộc tính không khoá phụ thuộc vào một bộ 
phận khoá chính và tách thành ra một bảng riêng, khoá chính của bảng là bộ phận 
khoá mà chúng phụ thuộc vào. Các thuộc tính còn lại lập thành một quan hệ, khóa 
chính của nó là khóa chính ban đầu. Ví dụ, xét lược đồ quan hệ: 
NHÂNVIÊN_DỰÁN(MãsốNV, MãsốDA, Sốgiờ, HọtênNV, TênDA, ĐịađiểmDA) 
với các phụ thuộc hàm: 
MãsốNV, MãsốDA → Sốgiờ 
MãsốNV →HọtênNV 
MãsốDA→TênDA, ĐịađiểmDA 
Ta thấ"
course1_doc1_p105_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,105,2,389,"A) 
với các phụ thuộc hàm: 
MãsốNV, MãsốDA → Sốgiờ 
MãsốNV →HọtênNV 
MãsốDA→TênDA, ĐịađiểmDA 
Ta thấy ở đây có những thuộc tính không khoá phụ thuộc vào một bộ phận của 
khoá chính, như vậy nó không thoả mãn điều kiên 2NF. Áp dụng phương pháp chuẩn hoá trên, lược đồ được tách thành các lược đồ 
như sau: 
N_D1(MãsốDA, TênDA, ĐịađiểmDA) 
N_D2(MãsốNV , HọtênNV) 
N_D3(MãsốNV, MãsốDA, Sốgiờ)"
course1_doc1_p106_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,106,0,81,"104
III.4- Dạng chuẩn 3 
Dạng chuẩn 3 (3NF) dựa trên khái niệm phụ thuộc bắc cầu."
course1_doc1_p106_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,106,1,700,"Một phụ thuộc 
hàm X → Y trong một lược đồ quan hệ R là một phụ thuộc hàm bắc cầu nếu có 
một tập hợp thuộc tính Z không phải là một khoá dự tuyển cũng không phải là một 
tập con của một khoá nào và cả hai X → Z và Z →Y đều đúng. Theo định nghĩa 
nguyên thuỷ của Codd, một lược đồ quan hệ R là ở 3NF nếu nó thoả mãn 2NF và 
không có thuộc tính không khoá nào của R là phụ thuộc bắc cầu vào khoá chính. Nếu một lược đồ quan hệ không thoả mãn điều kiện 3NF, ta có thể chuẩn hoá 
nó để có được các lược đồ 3NF như sau: Loại bỏ các thuộc tính phụ thuộc bắc cầu 
ra khỏi quan hệ và tách chúng thành một quan hệ riêng có khoá chính là thuộc tính 
bắc cầu. Các thuộc tính còn lại lập thành một quan hệ có kh"
course1_doc1_p106_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,106,2,700,"an hệ riêng có khoá chính là thuộc tính 
bắc cầu. Các thuộc tính còn lại lập thành một quan hệ có khóa chính là quan hệ ban 
đầu. Ví dụ: Xét lược đồ quan hệ 
NHÂNVIÊN_ĐƠNVỊ(HọtênNV, MãsốNV, Ngàysinh, Địachỉ, MãsốĐV, TênĐV, 
MãsốNQL) 
Với các phụ thuộc hàm: 
MãsốNV→ HọtênNV, Ngày sinh, Địachỉ, MãsốĐV, TênĐV, MãsốNQL 
MãsốDV→ TênĐV, Mã sốNQL 
Các thuộc tính TênĐV, MãsốNQL phụ thuộc bắc cầu vào khoá chính, lược đồ 
quan hệ không thoả mãn điều kiện 3NF. Áp dụng phương pháp chuẩn hoá ở trên, lược đồ được tách ra như sau: 
NV_DV1(HọtênNV, MãsốNV, Ngàysinh, Địachỉ, MãsốĐV) 
NV_DV2(MãsốĐV, TênĐV, MãsốNQL) 
 
III.5- Dạng chuẩn Boyce-Codd 
Một lược đồ quan hệ R được gọi là ở dạng chuẩn Boyce-Codd (BCN"
course1_doc1_p106_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,106,3,238,"NQL) 
 
III.5- Dạng chuẩn Boyce-Codd 
Một lược đồ quan hệ R được gọi là ở dạng chuẩn Boyce-Codd (BCNF) nếu nó 
là ở dạng chuẩn 3NF và không có các thuộc tính khóa phụ thuộc hàm và thuộc tính 
không khóa. Ví dụ: Lược đồ 
R (A1,A2,A3,A4,A5)"
course1_doc1_p107_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,107,0,461,"105
Với các phụ thuộc hàm: 
A1,A2 → A3,A4,A5 
A4 → A2 
Quan hệ này vi phạm dạng chuẩn BCNF bởi vì có thuộc tính khóa (A2) phụ 
thuộc hàm vào thuộc tính không khóa (A4). Nếu một lược đồ quan hệ không thoả mãn điều kiện BCNF, ta có thể chuẩn 
hoá nó để có được các lược đồ BCNF như: Loại bỏ các thuộc tính khóa phụ thuộc 
hàm vào thuộc tính không khóa ra khỏi quan hệ và tách chúng thành một quan hệ 
riêng có khoá chính là thuộc tính không khóa gây ra phụ thuộc."
course1_doc1_p107_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,107,1,700,"Áp dụng phương pháp chuẩn hóa ở trên, lược đồ được tách ra như sau: 
R1( A4, A2) 
R2(A1, A4, A3, A5) 
Ví dụ áp dụng: 
Cho lược đồ quan hệ R = {A,B,C,D,E,F,G,H,I,J} có khóa chính là A,B 
Với tập các phụ thuộc hàm : 
A,B → C,D,E,F,G,H,I,J 
A→ E,F,G,H,I,J 
F → I, J 
D →B 
Do có có phụ thuộc hàm A→ E,F,G,H,I,J mà A là một bộ phận của khóa chính 
nên quan hệ R là vi phạm 2NF. Ta tách R thành R1(A,E,F,G,H,I,J) và R2(A,B,C,D). Trong R1, do có phụ thuộc hàm F→ I, J, nên ta có I,J phụ thuộc bắc cầu vào khóa 
chính, R1 là quan hệ vi phạm 3NF. Trong R2 ta có phụ thuộc hàm D → B trong đó 
B là một thuộc tính khóa, R2 vi phạm BCNF. Tách R1 và R2 ta có: 
R11( F,I,J) , R12( A,E,F,G,H), R21(D,B), R22( A,D,C"
course1_doc1_p107_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,107,2,101,"ính khóa, R2 vi phạm BCNF. Tách R1 và R2 ta có: 
R11( F,I,J) , R12( A,E,F,G,H), R21(D,B), R22( A,D,C)"
course1_doc1_p108_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,108,0,700,"106
IV- Các thuật toán thiết kế cơ sở dữ liệu quan hệ và các dạng chuẩn 
cao hơn 
Như chúng ta đã thảo luận trong đầu chương IV, có hai cách chính để thiết kế 
cơ sở dữ liệu quan hệ. Cách thứ nhất là thiết kế trên-xuống (top-down design). Đây 
là cách hay được sử dụng nhất trong thiết kế ứng dụng cơ sở dữ liệu thương mại. Nó bao gồm việc thiết kế một lược đồ quan niệm trong một mô hình dữ liệu bậc 
cao, chẳng hạn như mô hình EER, sau đó ánh xạ lược đồ quan niệm vào một tập 
quan hệ sử dụng các thủ tục ánh xạ như đã nói đến trong chương III. Sau đó, mỗi 
một quan hệ được phân tích dựa trên các phụ thuộc hàm và các khóa chính được 
chỉ định bằng cách áp dụng các thủ tục chuẩn hóa như đã nói đế"
course1_doc1_p108_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,108,1,700,"phụ thuộc hàm và các khóa chính được 
chỉ định bằng cách áp dụng các thủ tục chuẩn hóa như đã nói đến trong phần III 
chương này để loại bỏ các phụ thuộc hàm bộ phận và các phụ thuộc hàm bắc cầu. Việc phân tích các phụ thuộc không mong muốn cũng có thể được thực hiện trong 
quá trình thiết kế quan niệm bằng cách phân tích các phụ thuộc hàm giữa các thuộc 
tính bên trong các kiểu thực thể và các kiểu liên kết để ngăn ngừa sự cần thiết có sự 
chuẩn hóa phụ thêm sau khi việc ánh xạ được thực hiện. Cách thứ hai là thiết kế dưới-lên (bottom-up design), một kỹ thuật tiếp cận và 
nhìn nhận việc thiết kế lược đồ cơ sở dữ liệu quan hệ một cách chặt chẽ trên cơ sở 
các phụ thuộc hàm được chỉ ra trên c"
course1_doc1_p108_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,108,2,341,"kế lược đồ cơ sở dữ liệu quan hệ một cách chặt chẽ trên cơ sở 
các phụ thuộc hàm được chỉ ra trên các thuộc tính của cơ sở dữ liệu. Sau khi người 
thiết kế chỉ ra các phụ thuộc, người ta áp dụng một thuật toán chuẩn hóa để tổng 
hợp các lược đồ quan hệ. Mỗi một lược đồ quan hệ riêng rẽ ở dạng chuẩn 3NF hoặc 
BCNF hoặc ở dạng chuẩn cao hơn."
course1_doc1_p108_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,108,3,700,"Trong phần này chúng ta chủ yếu trình bày cách tiếp cận thứ hai. Trước tiên 
chúng ta sẽ định nghĩa lại các dạng chuẩn một cách tổng quát, sau đó trình bày các 
thuật toán chuẩn hóa và các kiểu phụ thuộc khác. Chúng ta cũng sẽ trình bày chi 
tiết hơn về hai tính chất cần có là nối không phụ thêm (mất mát) và bảo toàn phụ 
thuộc. Các thuật toán chuẩn hóa thường bắt đầu bằng việc tổng hợp một lược đồ 
quan hệ rất lớn, gọi là quan hệ phổ quát (universal relation), chứa tất cả các thuộc 
tính của cơ sở dữ liệu. Sau đó chúng ta thực hiện lặp đi lặp lại việc tách 
(decomposition) dựa trên các phụ thuộc hàm và các phụ thuộc khác do người thiết 
kế cơ sở dữ liệu chỉ ra cho đến khi không còn tách đượ"
course1_doc1_p108_c4,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,108,4,132,"uộc hàm và các phụ thuộc khác do người thiết 
kế cơ sở dữ liệu chỉ ra cho đến khi không còn tách được nữa hoặc không muốn tách 
nữa."
course1_doc1_p109_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,109,0,373,"107
IV.1- Định nghĩa tổng quát các dạng chuẩn 
Nói chung, chúng ta muốn thiết kế các lược đồ của chúng ta sao cho chúng 
không còn các phụ thuộc bộ phận và các phụ thuộc bắc cầu bởi vì các kiểu phụ 
thuộc này gây ra các sửa đổi bất thường. Các bước chuẩn hóa thành 3NF, BCNF 
đã được trình bày trong phần trước loại bỏ các phụ thuộc bộ phận và bắc cầu dựa 
trên khóa chính."
course1_doc1_p109_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,109,1,700,"Các định nghĩa này không tính đến các khóa dự tuyển của quan hệ. Trong phần này chúng ta sẽ đưa ra các định nghĩa về các dạng chuẩn tổng quát hơn, 
có tính đến tất cả các khóa dự tuyển. Cụ thể, thuộc tính khóa được định nghĩa lại là 
một bộ phận của một khóa dự tuyển. Các phụ thuộc hàm bộ phận, đầy đủ, bắc cầu 
bây giờ sẽ được định nghĩa đối với tất cả các khóa dự tuyển của quan hệ. Định nghĩa dạng chuẩn 1: Một lược đồ quan hệ R là ở dạng chuẩn 1 (1NF) 
nếu miền giá trị của các thuộc tính của nó chỉ chứa các giá trị nguyên tử (đơn, 
không phân chia được) và giá trị của một thuộc tính bất kỳ trong một bộ giá trị phải 
là một giá trị đơn thuộc miền giá trị của thuộc tính đó. Định nghĩa dạng ch"
course1_doc1_p109_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,109,2,700,"ong một bộ giá trị phải 
là một giá trị đơn thuộc miền giá trị của thuộc tính đó. Định nghĩa dạng chuẩn 2: Một lược đồ quan hệ R là ở dạng chuẩn 2 (2NF) 
nếu mỗi thuộc tính không khóa A trong R không phụ thuộc bộ phận vào một khóa 
bất kỳ của R. Ví dụ: Xét lược đồ quan hệ 
 
R={A,B,C,D,E,F} 
Với các phụ thuộc hàm A → B,C,D,E,F; B,C → A,D,E,F; B → F; D →E. Lược đồ trên có hai khóa dự tuyển là A và {B,C}. Ta chọn A làm khóa chính. Do có phụ thuộc hàm B → F nên F phụ thuộc bộ phận vào khóa {B,C}, lược đồ vi 
phạm chuẩn 2NF (chú ý rằng, trong định nghĩa dạng chuẩn dựa trên khóa chính, 
lược đồ này không vi phạm 2NF). Định nghĩa dạng chuẩn 3: Một lược đồ quan hệ R là ở dạng chuẩn 3 (3NF) 
nếu khi"
course1_doc1_p109_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,109,3,322,"không vi phạm 2NF). Định nghĩa dạng chuẩn 3: Một lược đồ quan hệ R là ở dạng chuẩn 3 (3NF) 
nếu khi một phụ thuộc hàm X → A thỏa mãn trong R, thì: 
1) Hoặc X là một siêu khóa của R. 2) Hoặc A là một thuộc tính khóa của R. Ví dụ: Xét lược đồ quan hệ R ở ví dụ trên. Giả sử nó được tách thành hai lược 
đồ: 
R1 = {A,B,C,D,E}"
course1_doc1_p110_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,110,0,700,"108
R2 = {B, F}. Do có phụ thuộc hàm D → E trong đó D không phải thuộc tính khóa, E cũng 
không phải là thuộc tính khóa, nên R1 vi phạm chuẩn 3NF 
Định nghĩa dạng chuẩn Boyce- Codd: Một lược đồ quan hệ là ở dạng chuẩn 
Boyce-Codd (BCNF) nếu khi một phụ thuộc hàm X → A thỏa mãn trong R thì X là 
một siêu khóa của R. Ví dụ: Xét lược đồ R = {A, B, C, D} có A là khóa chính và {B,C} là khóa dự 
tuyển. Nếu có tồn tại một phụ thuộc hàm D → B thì lược đồ này vi phạm BCNF vì 
B là một thuộc tính khóa (chú ý rằng trong trường hợp định nghĩa dạng chuẩn dựa 
trên khóa chính, lược đồ này không vi phạm BCNF). IV.2- Các thuật toán thiết kế lược đồ cơ sở dữ liệu quan hệ 
IV.2.1- Tách quan hệ và tính không đ"
course1_doc1_p110_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,110,1,700,"). IV.2- Các thuật toán thiết kế lược đồ cơ sở dữ liệu quan hệ 
IV.2.1- Tách quan hệ và tính không đầy đủ của các dạng chuẩn 
Tách quan hệ: Các thuật toán thiết kế cơ sở dữ liệu quan hệ được trình bày 
trong phần này bắt đầu từ một lược đồ quan hệ vũ trụ đơn R = {A1, A2, …, An} 
chứa tất cả các thuộc tính của cơ sở dữ liệu. Với giả thiết quan hệ vũ trụ, tên của 
mỗi thuộc tính là duy nhất. Tập hợp F các phụ thuộc hàm thỏa mãn trên các thuộc 
tính của R do những người thiết kế cơ sở dữ liệu chỉ ra sẽ được các thuật toán sử 
dụng. Sử dụng các phụ thuộc hàm, các thuật toán sẽ tách lược đồ quan hệ vũ trụ R 
thành một tập hợp các lược đồ quan hệ D = {R1, R2, …, Rm}, tập hợp đó sẽ là lược 
đồ cơ s"
course1_doc1_p110_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,110,2,596,"vũ trụ R 
thành một tập hợp các lược đồ quan hệ D = {R1, R2, …, Rm}, tập hợp đó sẽ là lược 
đồ cơ sở dữ liệu quan hệ. D được gọi là một phép tách (decomposition) của R. Chúng ta phải đảm bảo rằng mỗi thuộc tính trong R sẽ xuất hiện trong ít nhất là 
một lược đồ quan hệ Ri trong phép tách để nó khỏi bị “mất ”. Một cách hình thức, 
ta có điều kiện bảo toàn thuộc tính sau đây: 
 ∪Ri = R 
Tính không đầy đủ của các dạng chuẩn: Mục đích của chúng ta là mỗi quan hệ 
riêng rẽ Ri trong phép tách D là ở dạng chuẩn BCNF hoặc 3NF. Tuy nhiên, điều đó 
không đủ để đảm bảo một thiết kế cơ sở dữ liệu tốt."
course1_doc1_p110_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,110,3,183,"Bên cạnh việc xem xét từng 
quan hệ riêng rẽ, chúng ta cần xem xét toàn bộ phép tách. Ví dụ, xét hai quan hệ: 
NV_ĐĐ(Tên, ĐịađiểmDA) 
NV_DA1(Mã sốNV, Mã sốDA, Sốgiờ, TênDA, ĐịađiểmDA)"
course1_doc1_p111_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,111,0,700,"109
 Ở phần I.4 chương này, ta thấy rằng dù quan hệ NV_ĐĐ là một quan hệ ở dạng 
BCNF nhưng khi chúng ta đem nối tự nhiên với quan hệ NV_DA1 thì chúng ta 
nhận được một quan hệ có chứa các bộ giả. Điều đó xảy ra là do ngữ nghĩa không 
rõ ràng của quan hệ NV_ĐĐ. Đó là một lược đồ quan hệ được thiết kế tồi. Chúng 
ta cần phải có tiêu chuẩn khác để cùng với các điều kiện 3NF và BCNF ngăn ngừa 
các thiết kế tồi như vậy. Trong các phần tiếp theo chúng ta sẽ nối đến các điều kiện 
phụ thêm phải thỏa mãn trên phép tách D. IV.2.2- Phép tách và sự bảo toàn phụ thuộc 
Việc mỗi phụ thuộc hàm X → Y trong F hoặc được xuất hiện trực tiếp trong 
một trong các lược đồ quan hệ Ri trong phép tách D hoặc có th"
course1_doc1_p111_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,111,1,692,"F hoặc được xuất hiện trực tiếp trong 
một trong các lược đồ quan hệ Ri trong phép tách D hoặc có thể được suy diễn từ 
các phụ thuộc hàm có trong Ri là rất có lợi. Ta gọi đó là điều kiện bảo toàn phụ 
thuộc. Chúng ta muốn bảo toàn phụ thuộc bởi vì mỗi phụ thuộc trong F biểu thị 
một ràng buộc trong cơ sở dữ liệu. Nếu như một trong các phụ thuộc không được 
thể hiện trong một quan hệ riêng rẽ Ri nào đó của phép tách, chúng ta không thể ép 
buộc ràng buộc này đối với quan hệ riêng rẽ, thay vào đó, chúng ta nối hai hoặc 
nhiều quan hệ trong phép tách và sau đó kiểm tra rằng phụ thuộc hàm thỏa mãn 
trong kết quả của phép nối. Rõ ràng đó là một thủ tục không hiệu quả và không 
thực tiễn."
course1_doc1_p111_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,111,2,700,"Việc các phụ thuộc chính xác được chỉ ra ở trong F xuất hiện trong các quan 
hệ riêng rẽ của phép tách D là không cần thiết. Chỉ cần hợp của các phụ thuộc thỏa 
mãn trên các quan hệ riêng rẽ trong D là tương đương với F là đủ. Bây giờ chúng ta 
định nghĩa các khái niệm này một cách hình thức. Cho trước một tập hợp các phụ thuộc F trên R, phép chiếu của F trên Ri, ký 
hiệu là πRi(F) trong đó Ri là một tập con của R, là một tập hợp các phụ thuộc hàm 
X→Y trong F+ sao cho các thuộc tính trong X ∪ Y đều được chứa trong Ri. Như 
vậy, phép chiếu của F trên mỗi lược đồ quan hệ Ri trong phép tách D là tập hợp các 
phụ thuộc hàm trong F+, bao đóng của F, sao cho các thuộc tính ở vế trái và vế phải 
c"
course1_doc1_p111_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,111,3,343,"tập hợp các 
phụ thuộc hàm trong F+, bao đóng của F, sao cho các thuộc tính ở vế trái và vế phải 
của chúng đều ở trong Ri. Ta nói rằng phép tách D = {R1, R2, …, Rm} của R bảo 
toàn phụ thuộc đối với F nếu hợp của các phép chiếu của F trên mỗi Ri trong D là 
tương đương với F. Điều đó có nghĩa là: 
( (πR1(F)) ∪ (πR2(F)) ∪ … ∪ (πRm(F)))+ = F+"
course1_doc1_p112_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,112,0,700,"110
Nếu một phép tách là không bảo toàn phụ thuộc, một vài phụ thuộc sẽ bị mất 
trong phép tách. Để kiểm tra xem một phụ thuộc hàm X→ B, trong đó X là tập 
thuộc tính thuộc về Ri, B là một thuộc tính thuộc Ri có thỏa mãn trong Ri hay 
không ta làm như sau: Trước hết tính X+ , sau đó với mỗi thuộc tính B sao cho 
1. B là một thuộc tính của Ri 
2. B là ở trong X+ 
3. B không ở trong X 
Khi đó phụ thuộc hàm X → B thỏa mãn trong Ri. Một ví dụ về phép tách không bảo toàn phụ thuộc. Xét lược đồ quan hệ: 
R = { A,B,C,D} với các phụ thuộc hàm: 
A → BCD; BC → DA; D →B 
Lược đồ này có hai khóa dự tuyển là A và BC. Lược đồ này vi phạm BCNF. Nó được tách thành: 
R1 = {D,B}, lược đồ này chứa phụ thuộc hà"
course1_doc1_p112_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,112,1,647,"là A và BC. Lược đồ này vi phạm BCNF. Nó được tách thành: 
R1 = {D,B}, lược đồ này chứa phụ thuộc hàm D → B 
R2 = {A,C,D}, lược đồ này chứa phụ thuộc hàm A → CD 
Rõ ràng sau khi tách, phụ thuộc hàm BC → DA bị mất. Định lý: Luôn luôn tìm được một phép tách bảo toàn phụ thuộc D đối với F 
sao cho mỗi quan hệ Ri trong D là ở 3NF. Phép tách D đựơc thực hiện theo thuật 
toán sau đây: 
Thuật toán 5.1: Tạo một phép tách bảo toàn phụ thuộc D = {R1,R2, …,Rm} 
của một quan hệ vũ trụ R dựa trên một tập phụ thuộc hàm F sao cho mỗi Ri trong D 
là ở 3NF. Thuật toán này chỉ đảm bảo tính chất bảo toàn phụ thuộc, không đảm bảo 
tính chất nối không mất mát."
course1_doc1_p112_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,112,2,255,"Input: Một quan hệ vũ trụ R và một tập phụ thuộc hàm F trên các thuộc tính 
của R. 1) Tìm phủ tối thiểu G của F. 2) Với mỗi vế trái X của một phụ thuộc hàm xuất hiện trong G, hãy tạo một 
lược đồ trong D với các thuộc tính {X ∪ {A1} ∪ {A2} ∪… ∪{Ak}} trong"
