question_id,question,topic,document_name,page,chunk_index,preview,relevance,label_source,label_note
14,LEFT JOIN trả về dữ liệu gì khi bảng phải không khớp?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,113,3,"g phụ thêm), nó đảm bảo rằng không có các bộ giả được tạo ra khi áp dụng  một phép nối tự nhiên vào các quan hệ trong ph",0,keyword_rule_auto,
14,LEFT JOIN trả về dữ liệu gì khi bảng phải không khớp?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,114,0,"112 Một cách hình thức, ta nói rằng một phép tách D = { R1, R2,…,Rm} của R có  tính chất nối không mất mát (không phụ th",0,keyword_rule_auto,
14,LEFT JOIN trả về dữ liệu gì khi bảng phải không khớp?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,124,2,sử dụng đến một phụ thuộc khác gọi là phụ thuộc nối và nếu có phụ thuộc nối thì  thực hiện một phép tách đa chiều thành ,0,keyword_rule_auto,
14,LEFT JOIN trả về dữ liệu gì khi bảng phải không khớp?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,124,3,ược đồ quan hệ R là ở dạng chuẩn 5 (5NF) (hoặc dạng chuẩn nối chiếu  PJNF – Project-Join normal form) đối với một tấp F ,0,keyword_rule_auto,
14,LEFT JOIN trả về dữ liệu gì khi bảng phải không khớp?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,125,1,"g cấp hàng P cho dự  án J. Ràng buộc này chỉ ra một phụ thuộc nối JD(R1,R2,R3) giữa ba phép chiếu  R1(Tênnhàcungcấp,Tênh",0,keyword_rule_auto,
14,LEFT JOIN trả về dữ liệu gì khi bảng phải không khớp?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,126,1,nh  thức cho một thiết kế tốt. Sau đó chúng ta đã trình bày một vài khái niệm cho phép  ta thiết kế quan hệ theo cách tr,1,keyword_rule_auto,
15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,65,0,"63 là một quan hệ mới, có thể được tạo ra từ một hoặc nhiều quan hệ. Các quan hệ đó  có thể được thao tác tiếp theo bằng",0,keyword_rule_auto,
15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,65,1,"phép chiếu, phép nối và một số các phép toán khác. III.2.1- Phép chọn (SELECT)  Phép chọn được sử dụng để chọn một tập h",0,keyword_rule_auto,
15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,71,0,"69 Chú ý rằng các phép toán hợp và giao là các phép toán giao hoán, nghĩa là:  R ∪ S = S ∪ R và R ∩ S = S ∩ R  Các phép ",0,keyword_rule_auto,
15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,72,1,Nó chỉ có lợi khi tiếp theo bằng  một phép chọn các giá trị tương thích của các thuộc tính xuất phát từ các quan hệ  thà,0,keyword_rule_auto,
15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,72,2,"hệ Q(A1,A2,…,An,B1,B2,…,Bm) có n+m  thuộc tính. Mỗi bộ của Q là một sự kết nối giữa một bộ của R và một bộ của S khi  ch",0,keyword_rule_auto,
15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,72,3,"<điều kiện> AND <điều kiện> AND … AND <điều kiện>  trong đó mỗi điều kiện có dạng Ai θ Bj, Ai là một thuộc tính của R, B",0,keyword_rule_auto,
15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,73,0,Ac  Ca  Ba              Ad  Cc  Null              Ae  Cd  Bb            Khi đó kết quả của phép nối tê-ta R và S với điề,0,keyword_rule_auto,
15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,73,1,ta thấy luôn luôn có một hoặc nhiều cặp thuộc tính có các giá trị như  nhau trong mỗi bộ. Việc có các cặp thuộc tính có ,0,keyword_rule_auto,
15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,73,2,"Ví dụ, ta cần nối tự  nhiên hai quan hệ R(A1,A2,A3) và S(B1,B2,B3) như trong ví dụ trên. Để có thể  thực hiện được phép ",0,keyword_rule_auto,
15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,74,1,Phép nối tự nhiên hai quan hệ  Nếu các thuộc tính mà trên đó nối tự nhiên được chỉ ra có tên như nhau thì  việc đặt lại ,0,keyword_rule_auto,
15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,74,2,nối trở thành một tích Đề các. Phép nối được sử dụng để kết hợp các dữ liệu từ nhiều quan hệ sao cho các  thông tin có l,0,keyword_rule_auto,
15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,74,3,"phép toán của tập hợp này. Ví dụ, phép giao có thể được biểu diễn  bằng cách sử dụng các phép hợp và trừ tập hợp như sau",0,keyword_rule_auto,
15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,75,0,"73 Một cách tương tự, ta có thể thay thế phép nối tự nhiên bằng một tích Đề các  đi sau một phép đặt lại tên và sau đó l",0,keyword_rule_auto,
15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,77,1,bỏ khi hàm nhóm được  áp dụng. Kết quả của việc áp dụng một hàm nhóm là một quan hệ chứ không phải  là một đại lượng vô ,1,keyword_rule_auto,
15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,77,3,Một tập hợp các phép toán gọi là nối ngoài có thể được  sử dụng khi chúng ta muốn giữ các bộ trong R hoặc S hoặc trong c,1,keyword_rule_auto,
15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,78,0,Nối ngoài trái    Nối ngoài phải    Nối ngoài đầy đủ  Phép nối ngoài trái giữ lại mọi bộ trong quan hệ bên trái R trong ,1,keyword_rule_auto,
15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,79,0,"77 Trong các bảng của chúng ta, các thuộc tính nối có tên như nhau nên có thể dùng  phép nối tự nhiên.",0,keyword_rule_auto,
15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,84,2,"h cách sử dụng các phép toán như chiếu, chọn, tích Đềcác,  nối, phép đặt lại tên. Các phép toán tập hợp như giao, hợp, t",1,keyword_rule_auto,
15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,85,1,4) Siêu khóa và khóa khác nhau ở chỗ nào. 5) Vì sao phải chỉ định một trong các khóa dự tuyển làm khóa chính. 6) Nêu nhữ,0,keyword_rule_auto,
15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,85,2,n vẹn phải được kiểm tra đối với mỗi phép toán cập nhật. 11) Liệt kê các phép toán đại số quan hệ và mục đích của từng p,1,keyword_rule_auto,
15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,91,0,"89 I.3-  Các giá trị không xác định trong các bộ  Trong một số thiết kế lược đồ, chúng ta có thể nhóm nhiều thuộc tính v",0,keyword_rule_auto,
15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,91,2,ường hợp đặc biệt và không áp dụng cho một số lớn các bộ trong quan hệ. I.4-  Sinh ra các bộ giả  Nhiều khi chúng ta đưa,0,keyword_rule_auto,
15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,92,1,Đấy là các bộ giá trị không có  trên thực tế. Nguyên tắc 4: Thiết kế các lược đồ quan hệ sao cho chúng có thể được nối v,0,keyword_rule_auto,
15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,111,1,F hoặc được xuất hiện trực tiếp trong  một trong các lược đồ quan hệ Ri trong phép tách D hoặc có thể được suy diễn từ  ,0,keyword_rule_auto,
15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,113,2,"R sẽ được tách  thành:  R1( A,C,D); R2(B,C,D,A); R3(D,B) với các khóa chính được gạch dưới. Rõ ràng rằng tất cả các phụ ",0,keyword_rule_auto,
15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,113,3,"g phụ thêm), nó đảm bảo rằng không có các bộ giả được tạo ra khi áp dụng  một phép nối tự nhiên vào các quan hệ trong ph",0,keyword_rule_auto,
15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,114,0,"112 Một cách hình thức, ta nói rằng một phép tách D = { R1, R2,…,Rm} của R có  tính chất nối không mất mát (không phụ th",0,keyword_rule_auto,
15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,124,2,sử dụng đến một phụ thuộc khác gọi là phụ thuộc nối và nếu có phụ thuộc nối thì  thực hiện một phép tách đa chiều thành ,0,keyword_rule_auto,
15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,124,3,ược đồ quan hệ R là ở dạng chuẩn 5 (5NF) (hoặc dạng chuẩn nối chiếu  PJNF – Project-Join normal form) đối với một tấp F ,0,keyword_rule_auto,
15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,125,1,"g cấp hàng P cho dự  án J. Ràng buộc này chỉ ra một phụ thuộc nối JD(R1,R2,R3) giữa ba phép chiếu  R1(Tênnhàcungcấp,Tênh",0,keyword_rule_auto,
15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,126,1,nh  thức cho một thiết kế tốt. Sau đó chúng ta đã trình bày một vài khái niệm cho phép  ta thiết kế quan hệ theo cách tr,0,keyword_rule_auto,
16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,65,0,"63 là một quan hệ mới, có thể được tạo ra từ một hoặc nhiều quan hệ. Các quan hệ đó  có thể được thao tác tiếp theo bằng",0,keyword_rule_auto,
16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,65,1,"phép chiếu, phép nối và một số các phép toán khác. III.2.1- Phép chọn (SELECT)  Phép chọn được sử dụng để chọn một tập h",0,keyword_rule_auto,
16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,71,0,"69 Chú ý rằng các phép toán hợp và giao là các phép toán giao hoán, nghĩa là:  R ∪ S = S ∪ R và R ∩ S = S ∩ R  Các phép ",0,keyword_rule_auto,
16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,72,1,Nó chỉ có lợi khi tiếp theo bằng  một phép chọn các giá trị tương thích của các thuộc tính xuất phát từ các quan hệ  thà,0,keyword_rule_auto,
16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,72,2,"hệ Q(A1,A2,…,An,B1,B2,…,Bm) có n+m  thuộc tính. Mỗi bộ của Q là một sự kết nối giữa một bộ của R và một bộ của S khi  ch",0,keyword_rule_auto,
16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,72,3,"<điều kiện> AND <điều kiện> AND … AND <điều kiện>  trong đó mỗi điều kiện có dạng Ai θ Bj, Ai là một thuộc tính của R, B",0,keyword_rule_auto,
16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,73,0,Ac  Ca  Ba              Ad  Cc  Null              Ae  Cd  Bb            Khi đó kết quả của phép nối tê-ta R và S với điề,0,keyword_rule_auto,
16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,73,1,ta thấy luôn luôn có một hoặc nhiều cặp thuộc tính có các giá trị như  nhau trong mỗi bộ. Việc có các cặp thuộc tính có ,0,keyword_rule_auto,
16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,73,2,"Ví dụ, ta cần nối tự  nhiên hai quan hệ R(A1,A2,A3) và S(B1,B2,B3) như trong ví dụ trên. Để có thể  thực hiện được phép ",0,keyword_rule_auto,
16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,74,1,Phép nối tự nhiên hai quan hệ  Nếu các thuộc tính mà trên đó nối tự nhiên được chỉ ra có tên như nhau thì  việc đặt lại ,0,keyword_rule_auto,
16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,74,2,nối trở thành một tích Đề các. Phép nối được sử dụng để kết hợp các dữ liệu từ nhiều quan hệ sao cho các  thông tin có l,0,keyword_rule_auto,
16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,74,3,"phép toán của tập hợp này. Ví dụ, phép giao có thể được biểu diễn  bằng cách sử dụng các phép hợp và trừ tập hợp như sau",0,keyword_rule_auto,
16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,75,0,"73 Một cách tương tự, ta có thể thay thế phép nối tự nhiên bằng một tích Đề các  đi sau một phép đặt lại tên và sau đó l",0,keyword_rule_auto,
16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,77,1,bỏ khi hàm nhóm được  áp dụng. Kết quả của việc áp dụng một hàm nhóm là một quan hệ chứ không phải  là một đại lượng vô ,1,keyword_rule_auto,
16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,77,3,Một tập hợp các phép toán gọi là nối ngoài có thể được  sử dụng khi chúng ta muốn giữ các bộ trong R hoặc S hoặc trong c,1,keyword_rule_auto,
16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,78,0,Nối ngoài trái    Nối ngoài phải    Nối ngoài đầy đủ  Phép nối ngoài trái giữ lại mọi bộ trong quan hệ bên trái R trong ,1,keyword_rule_auto,
16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,79,0,"77 Trong các bảng của chúng ta, các thuộc tính nối có tên như nhau nên có thể dùng  phép nối tự nhiên.",0,keyword_rule_auto,
16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,84,2,"h cách sử dụng các phép toán như chiếu, chọn, tích Đềcác,  nối, phép đặt lại tên. Các phép toán tập hợp như giao, hợp, t",1,keyword_rule_auto,
16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,85,1,4) Siêu khóa và khóa khác nhau ở chỗ nào. 5) Vì sao phải chỉ định một trong các khóa dự tuyển làm khóa chính. 6) Nêu nhữ,0,keyword_rule_auto,
16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,85,2,n vẹn phải được kiểm tra đối với mỗi phép toán cập nhật. 11) Liệt kê các phép toán đại số quan hệ và mục đích của từng p,1,keyword_rule_auto,
16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,91,0,"89 I.3-  Các giá trị không xác định trong các bộ  Trong một số thiết kế lược đồ, chúng ta có thể nhóm nhiều thuộc tính v",0,keyword_rule_auto,
16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,91,2,ường hợp đặc biệt và không áp dụng cho một số lớn các bộ trong quan hệ. I.4-  Sinh ra các bộ giả  Nhiều khi chúng ta đưa,0,keyword_rule_auto,
16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,92,1,Đấy là các bộ giá trị không có  trên thực tế. Nguyên tắc 4: Thiết kế các lược đồ quan hệ sao cho chúng có thể được nối v,0,keyword_rule_auto,
16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,111,1,F hoặc được xuất hiện trực tiếp trong  một trong các lược đồ quan hệ Ri trong phép tách D hoặc có thể được suy diễn từ  ,0,keyword_rule_auto,
16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,113,2,"R sẽ được tách  thành:  R1( A,C,D); R2(B,C,D,A); R3(D,B) với các khóa chính được gạch dưới. Rõ ràng rằng tất cả các phụ ",0,keyword_rule_auto,
16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,113,3,"g phụ thêm), nó đảm bảo rằng không có các bộ giả được tạo ra khi áp dụng  một phép nối tự nhiên vào các quan hệ trong ph",0,keyword_rule_auto,
16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,114,0,"112 Một cách hình thức, ta nói rằng một phép tách D = { R1, R2,…,Rm} của R có  tính chất nối không mất mát (không phụ th",0,keyword_rule_auto,
16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,124,2,sử dụng đến một phụ thuộc khác gọi là phụ thuộc nối và nếu có phụ thuộc nối thì  thực hiện một phép tách đa chiều thành ,0,keyword_rule_auto,
16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,124,3,ược đồ quan hệ R là ở dạng chuẩn 5 (5NF) (hoặc dạng chuẩn nối chiếu  PJNF – Project-Join normal form) đối với một tấp F ,0,keyword_rule_auto,
16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,125,1,"g cấp hàng P cho dự  án J. Ràng buộc này chỉ ra một phụ thuộc nối JD(R1,R2,R3) giữa ba phép chiếu  R1(Tênnhàcungcấp,Tênh",0,keyword_rule_auto,
16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,126,1,nh  thức cho một thiết kế tốt. Sau đó chúng ta đã trình bày một vài khái niệm cho phép  ta thiết kế quan hệ theo cách tr,0,keyword_rule_auto,
17,Dư thừa dữ liệu gây vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,3,1,Muốn thiết kế và sử dụng cơ sở dữ liệu chúng ta phải nắm được các kỹ thuật  cơ bản của cơ sở dữ liệu. Giáo trình này nhằ,0,keyword_rule_auto,
17,Dư thừa dữ liệu gây vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,4,1,- Mục tiêu: Trang bị các kiến thức cơ bản về Cơ sở dữ liệu truyền thống. - Những kiến thức cần phải được trang bị trước ,0,keyword_rule_auto,
17,Dư thừa dữ liệu gây vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,7,0,5  III.3-   III.4-   IV.1-   IV.2-   V-   V.1-   V.2-   V.3-   CHƯƠNG IV- PHỤ THUỘC HÀM VÀ CHUẨN HÓA CƠ SỞ DỮ LIỆU QUAN ,0,keyword_rule_auto,
17,Dư thừa dữ liệu gây vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,8,0,6 IV.1-   IV.2-   IV.3-   IV.3.2- Các quy tắc suy diễn đối với các phụ thuộc hàm và phụ thuộc đa trị.... 120   IV.4-   V,0,keyword_rule_auto,
17,Dư thừa dữ liệu gây vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,13,0,11 o ra một hệ thống bảo mật và áp đặt tính bảo mật và riêng tư trong cơ sở  ạo ra các cấu trúc phức tạp cho phép nhiều ,1,keyword_rule_auto,
17,Dư thừa dữ liệu gây vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,88,0,"86   Chương IV- PHỤ THUỘC HÀM VÀ CHUẨN HÓA CƠ SỞ  DỮ LIỆU QUAN HỆ, CÁC THUẬT TOÁN  THIẾT KẾ CƠ SỞ DỮ LIỆU QUAN HỆ  Trong",0,keyword_rule_auto,
17,Dư thừa dữ liệu gây vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,92,1,Đấy là các bộ giá trị không có  trên thực tế. Nguyên tắc 4: Thiết kế các lược đồ quan hệ sao cho chúng có thể được nối v,0,keyword_rule_auto,
17,Dư thừa dữ liệu gây vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,92,2,hĩa hình thức khái niệm này và cách sử  dụng nó để định nghĩa các dạng chuẩn cho các lược đồ quan hệ. II.1- Định nghĩa p,0,keyword_rule_auto,
17,Dư thừa dữ liệu gây vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,93,1,"Giả sử X và Y là hai tập con của R. Một phụ thuộc hàm, ký hiệu là X→ Y, giữa hai tập thuộc tính X và Y chỉ ra  một ràng ",0,keyword_rule_auto,
17,Dư thừa dữ liệu gây vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,93,2,Y  hoặc Y phụ thuộc hàm vào X. Phụ thuộc hàm được viết tắt là FD (functional  dependency). Tập thuộc tính X được gọi là ,0,keyword_rule_auto,
17,Dư thừa dữ liệu gây vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,93,3,thể nói gì về Y → X. Một phụ thuộc hàm là một tính chất ngữ nghĩa của các thuộc tính. Những  người thiết kế cơ sở dữ liệ,0,keyword_rule_auto,
17,Dư thừa dữ liệu gây vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,93,4,ủa các phụ thuộc hàm là dùng để mô tả một lược đồ quan hệ R bằng  việc chỉ ra các ràng buộc trên các thuộc tính phải tho,0,keyword_rule_auto,
17,Dư thừa dữ liệu gây vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,94,0,92 thể được phát hiện một cách tự động từ một trạng thái r mà phải do một người hiểu  biết ngữ nghĩa của các thuộc tính ,0,keyword_rule_auto,
17,Dư thừa dữ liệu gây vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,94,1,có thể khẳng định là không có một phụ thuộc hàm giữa nhóm thuộc tính này và  nhóm thuộc tính khác. Để làm điều đó chúng ,0,keyword_rule_auto,
