chunk_id,document_name,page,chunk_index,topics,preview
course1_doc1_p84_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,84,1,,Toàn vẹn tham chiếu được sử dụng để duy trì  sự nhất quán của việc tham chiếu trong các bộ từ các quan hệ khác nhau. Các
course1_doc1_p84_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,84,2,SQL JOIN;ERD,"h cách sử dụng các phép toán như chiếu, chọn, tích Đềcác,  nối, phép đặt lại tên. Các phép toán tập hợp như giao, hợp, t"
course1_doc1_p84_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,84,3,ERD,uật toán chuyển đổi từ mô hình ER sang  mô hình quan hệ. Mô hình ER cho “CÔNGTY” được xây dựng ở chương II đã  được chuy
course1_doc1_p85_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,85,0,,83 3) Vì sao không cho phép các bộ trùng lặp trong một quan hệ.
course1_doc1_p85_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,85,1,SQL JOIN;ERD,4) Siêu khóa và khóa khác nhau ở chỗ nào. 5) Vì sao phải chỉ định một trong các khóa dự tuyển làm khóa chính. 6) Nêu nhữ
course1_doc1_p85_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,85,2,SQL JOIN,n vẹn phải được kiểm tra đối với mỗi phép toán cập nhật. 11) Liệt kê các phép toán đại số quan hệ và mục đích của từng p
course1_doc1_p85_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,85,3,,"V.3- Bài tập  1) Chuyển đổi các lược đồ ER của các bài tập 1, 2 ở chương II thành lược đồ cơ  sở dữ liệu quan hệ. 2) Cho"
course1_doc1_p86_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,86,0,,"84   NHAXUATBAN(TênNXB, Địachỉ, Điệnthoại)  SACH_BANSAO(Mãsách, Mãnhánh, Sốlượngbảnsao)  NHANH_THUVIEN(Mãnhanh, Tênnhánh"
course1_doc1_p86_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,86,1,,Có bao nhiêu bản sao của cuốn sách “The Lost Tribe” có trong mỗi nhánh  thư viện. 3. Đưa ra tên của tất cả người muợn ch
course1_doc1_p86_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,86,2,,ng các bản sao có tại nhánh thư viện có tên là  “Central”. 3) Cho cơ sở dữ liệu CÔNGTY gồm các lược đồ:  NHÂNVIÊN(Mã sốN
course1_doc1_p87_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,87,0,,"85 NHÂNVIÊN_DỰÁN(MãsốNV, MãsốDA, Sốgiờ)  ĐƠNVỊ_ĐỊAĐIỂM(MãsốĐV, Địađiểm)  Hãy viết các biểu thức quan hệ thực hiện các tr"
course1_doc1_p87_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,87,1,,e) Đưa ra tên của tất cả các nhân viên có nhiều hơn hoặc bằng 2 người phụ  thuộc. f) Đưa ra các nhân viên không có người
course1_doc1_p88_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,88,0,Chuẩn hóa cơ sở dữ liệu,"86   Chương IV- PHỤ THUỘC HÀM VÀ CHUẨN HÓA CƠ SỞ  DỮ LIỆU QUAN HỆ, CÁC THUẬT TOÁN  THIẾT KẾ CƠ SỞ DỮ LIỆU QUAN HỆ  Trong"
course1_doc1_p88_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,88,1,,c thuộc tính của chúng như thế nào. Mức thứ hai liên quan đến việc các bộ trong  một quan hệ cơ sở được lưu trữ và cập n
course1_doc1_p88_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,88,2,,Việc thiết kế cơ sở dữ liệu có thể được thực hiện bằng cách sử dụng hai giải  pháp: dưới lên (bottom-up) hoặc trên xuống
course1_doc1_p88_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,88,3,,thiết kế bằng phân tích được áp dụng đối với các  quan hệ một cách riêng rẽ và tập thể dẫn đến việc tách các quan hệ cho
course1_doc1_p88_c4,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,88,4,,"ết kế khái niệm được làm một cách cẩn thận, sau đó là một  chuyển đổi sang các quan hệ thì hầu hết ngữ nghĩa đã được giả"
course1_doc1_p89_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,89,0,ERD,87 dễ dàng thì việc thiết kế lược đồ quan hệ càng tốt. Một ví dụ về thiết kế lược đồ  quan hệ tốt là lược đồ cơ sở dữ li
course1_doc1_p89_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,89,1,ERD,ương ứng với một hỗn hợp các thực thể và liên kết thì ý nghĩa trở nên không rõ  ràng. I.2-  Thông tin dư thừa trong các 
course1_doc1_p89_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,89,2,,"Ví dụ, giả sử ta có bảng cơ sở sau đây:  NHÂNVIÊN_ĐƠNVỊ  MãsốNV Họđệm  Tên  Ngày sinh Địachỉ  MãsốĐV TênĐV  MãsốNQL  NV0"
course1_doc1_p89_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,89,3,,"có sự dư thừa thông tin. Nếu một đơn vị có nhiều nhân viên làm việc thì  thông tin về đơn vị (Mã số, Tên đơn vị, Mã số n"
course1_doc1_p90_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,90,0,,"88 lần trong bảng. So với việc dùng hai bảng NHÂNVIÊN và ĐƠNVỊ riêng rẽ như  trong lược đồ “CÔNG TY”, việc sử dụng bảng "
course1_doc1_p90_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,90,1,,"mới vào bảng  NHÂNVIÊN_ĐƠNVỊ ngoài các thông tin về nhân viên, ta phải đưa vào các thông  tin về đơn vị mà anh ta làm vi"
course1_doc1_p90_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,90,2,,Điều đó làm nảy sinh vấn đề về ràng buộc  bởi vì MãsốNV là khóa chính của quan hệ. Dị thường Xóa: Gây ra việc mất thông 
course1_doc1_p90_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,90,3,,"a trên các dị thường ở trên, chúng ta có thể phát biểu nguyên  tắc sau:  Nguyên tắc 2: Thiết kế các lược đồ quan hệ cơ s"
course1_doc1_p91_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,91,0,SQL JOIN,"89 I.3-  Các giá trị không xác định trong các bộ  Trong một số thiết kế lược đồ, chúng ta có thể nhóm nhiều thuộc tính v"
course1_doc1_p91_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,91,1,,"Một  vấn đề nữa với các giá trị null là các hàm nhóm như COUNT, SUM không đếm  được đối với chúng. Hơn nữa, các giá trị "
course1_doc1_p91_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,91,2,SQL JOIN,ường hợp đặc biệt và không áp dụng cho một số lớn các bộ trong quan hệ. I.4-  Sinh ra các bộ giả  Nhiều khi chúng ta đưa
course1_doc1_p92_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,92,0,,90   NV001  2  7  DA02  Namđịnh    NV016  3  40  DA03  Bắcninh    NV018  1  20  DA01  Hànội  Bây giờ ta nối tự nhiên hai
course1_doc1_p92_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,92,1,Khóa chính;Khóa ngoại;SQL JOIN;Chuẩn hóa cơ sở dữ liệu,Đấy là các bộ giá trị không có  trên thực tế. Nguyên tắc 4: Thiết kế các lược đồ quan hệ sao cho chúng có thể được nối v
course1_doc1_p92_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,92,2,Chuẩn hóa cơ sở dữ liệu,hĩa hình thức khái niệm này và cách sử  dụng nó để định nghĩa các dạng chuẩn cho các lược đồ quan hệ. II.1- Định nghĩa p
course1_doc1_p93_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,93,0,,"91 hãy nghĩ rằng toàn bộ cơ sở dữ liệu được mô tả bằng một lược đồ quan hệ chung  R={A1, A2,…., An}. Đừng nên nghĩ rằng "
course1_doc1_p93_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,93,1,Chuẩn hóa cơ sở dữ liệu,"Giả sử X và Y là hai tập con của R. Một phụ thuộc hàm, ký hiệu là X→ Y, giữa hai tập thuộc tính X và Y chỉ ra  một ràng "
course1_doc1_p93_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,93,2,Chuẩn hóa cơ sở dữ liệu,Y  hoặc Y phụ thuộc hàm vào X. Phụ thuộc hàm được viết tắt là FD (functional  dependency). Tập thuộc tính X được gọi là 
course1_doc1_p93_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,93,3,Chuẩn hóa cơ sở dữ liệu,thể nói gì về Y → X. Một phụ thuộc hàm là một tính chất ngữ nghĩa của các thuộc tính. Những  người thiết kế cơ sở dữ liệ
course1_doc1_p93_c4,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,93,4,Chuẩn hóa cơ sở dữ liệu,ủa các phụ thuộc hàm là dùng để mô tả một lược đồ quan hệ R bằng  việc chỉ ra các ràng buộc trên các thuộc tính phải tho
course1_doc1_p94_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,94,0,Chuẩn hóa cơ sở dữ liệu,92 thể được phát hiện một cách tự động từ một trạng thái r mà phải do một người hiểu  biết ngữ nghĩa của các thuộc tính 
course1_doc1_p94_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,94,1,Chuẩn hóa cơ sở dữ liệu,có thể khẳng định là không có một phụ thuộc hàm giữa nhóm thuộc tính này và  nhóm thuộc tính khác. Để làm điều đó chúng 
course1_doc1_p94_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,94,2,,"diễn FD bằng các  đường thẳng đứng, các thuộc tính ở vế phải của FD được nối với đường biểu diễn  FD bằng mũi tên chỉ đế"
course1_doc1_p94_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,94,3,Chuẩn hóa cơ sở dữ liệu,"Ví dụ: Ta có lược đồ quan hệ    MƯỢN(Sốthẻ, Mãsốsách, Tênngườimượn, Tênsách, Ngàymượn)  Với các phụ thuộc hàm:    Sốthẻ "
course1_doc1_p95_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,95,0,Chuẩn hóa cơ sở dữ liệu,MƯỢN    Ngàymượn  Tên sách  Tên người  mượn  Mã số  sách  Sốthẻ  II.2- Các quy tắc suy diễn đối với các phụ thuộc hàm  C
course1_doc1_p95_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,95,1,Chuẩn hóa cơ sở dữ liệu,"các phụ thuộc hàm có hệ thống, chúng ta phải phát hiện một tập hợp các  quy tắc suy diễn. Tập quy tắc này sẽ được sử dụn"
course1_doc1_p95_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,95,2,Chuẩn hóa cơ sở dữ liệu,"} |= X→ Y  QT4 (quy tắc chiếu)  : { X→ YZ } |= X→ Y và X→ Z  QT5 (quy tắc hợp)  : { X→ Y , X→ Z } |= X→ YZ  QT6 (quy tắc"
course1_doc1_p95_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,95,3,,Quy tắc tăng nói rằng việc thêm cùng một tập thuộc tính vào cả hai vế    93
course1_doc1_p96_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,96,0,Chuẩn hóa cơ sở dữ liệu,"94 của một phụ thuộc hàm sẽ tạo ra một phụ thuộc hàm đúng đắn. Theo quy tắc 3, các  phụ thuộc hàm là bắc cầu. Quy tắc ch"
course1_doc1_p96_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,96,1,Chuẩn hóa cơ sở dữ liệu,"ựa trên định nghĩa của phụ thuộc hàm. Để chúng minh phản chứng, ta  giả thiết một quy tắc là không đúng và chỉ ra rằng đ"
course1_doc1_p96_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,96,2,,Quy tắc 1:  Giả sử rằng X ⊃ Y và hai bộ t1 và t2 trong một thể hiện quan hệ r của R sao  cho t1[X] = t2[X]. Khi đó t1[Y]
course1_doc1_p96_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,96,3,,→ Y và (2) Y→ Z cả hai đúng trong một quan hệ r. Khi đó với mọi bộ t1  và t2 trong r sao cho t1[X] = t2[X] ta phải có (3
course1_doc1_p97_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,97,0,,95 Chúng ta có thể chứng minh các quy tắc từ quy tắc 4 đến quy tắc 6 theo  phương pháp trên. Tuy nhiên ta có thể lợi dụn
course1_doc1_p97_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,97,1,,X→ YZ (cho trước)  2. YZ → Y (sử dụng QT1 và YZ ⊃ Y)  3. X→ Y (sử dụng QT3 trên 1. và 2.)  Quy tắc 5:  1. X→ Y (cho trướ
course1_doc1_p97_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,97,2,Chuẩn hóa cơ sở dữ liệu,và 4.)  Quy tắc 6:   1. X→Y (cho trước )   2. WY→Z (cho trước)   3. WX→WY (sử dụng QT2 trên 1. bằng cách thêm vào cả hai
course1_doc1_p97_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,97,3,Chuẩn hóa cơ sở dữ liệu,ác phụ thuộc hàm cho đến khi không còn  suy diễn được nữa sẽ cho kết quả là một tập hợp đầy đủ các phụ thuộc hàm có thể 
course1_doc1_p98_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,98,0,Chuẩn hóa cơ sở dữ liệu,"96 Thông thường, những người thiết kế cơ sở dữ liệu đầu tiên chỉ ra một tập các  phụ thuộc hàm dễ xác định được nhờ ngữ "
course1_doc1_p98_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,98,1,Chuẩn hóa cơ sở dữ liệu,"Sau đó,  sử dụng các quy tắc Amstrong để suy diễn các phụ thuộc hàm bổ sung. Một cách  có hệ thống, để xác định tất cả c"
course1_doc1_p98_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,98,2,Chuẩn hóa cơ sở dữ liệu,c hàm Y → Z trong F thực hiện  nếu X+ ⊃ Y thì X+ = X+ ∪ Z;  until ( X+ = Old X+ );  Ví dụ: Xét lược đồ quan hệ  R = {Mãs
course1_doc1_p98_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,98,3,,t siêu khóa. Chúng ta có thể kiểm tra xem một tập thuộc tính X có phải là khóa  của một quan hệ bằng cách trước tiên xem
course1_doc1_p99_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,99,0,Chuẩn hóa cơ sở dữ liệu,97 cách loại bỏ một thuộc tính của X thỏa mãn S+chứa tất cả các thuộc tính của quan  hệ (nghĩa là X là siêu khóa tối thi
course1_doc1_p99_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,99,1,Chuẩn hóa cơ sở dữ liệu,ỗi phụ thuộc hàm trong E có thể suy diễn được từ F. Hai tập phụ thuộc  hàm E và F là tương đương nếu E+ = F+. Như vậy tư
course1_doc1_p99_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,99,2,Chuẩn hóa cơ sở dữ liệu,"F phủ E. Ví dụ : Xét hai tập phụ thuộc hàm    F = {A →C, AC → D, E→AD, E →H }    E = { A →CD, E → AH }  Ta chứng minh F "
course1_doc1_p100_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,100,0,Chuẩn hóa cơ sở dữ liệu,"98   {A}+ ={A,C,D},    {AC}+ = { A,C,D},    {E}+ = {E,A,H}, ta thấy các bao đóng này chứa các vế phải tương  ứng. Từ đó "
course1_doc1_p100_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,100,1,Chuẩn hóa cơ sở dữ liệu,Chúng ta không thể bỏ đi bất kỳ phụ thuộc hàm nào ra khỏi F mà vẫn có  một tập phụ thuộc hàm tương đương với F. Chúng ta
course1_doc1_p100_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,100,2,Chuẩn hóa cơ sở dữ liệu,ụ  thuộc hàm Fmin tương đương với F. Thường có rất nhiều các phủ tối thiểu cho một  tập các phụ thuộc hàm. Chúng ta luôn
course1_doc1_p101_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,101,0,Chuẩn hóa cơ sở dữ liệu,99   nếu ((G – (X → A) ∪ ((X − {B}) → A) là tương đương với G    thì thay thế X→A bằng (X – {B})→A ở trong G  4. Với mỗi
course1_doc1_p101_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,101,1,Khóa chính;Chuẩn hóa cơ sở dữ liệu,"C→A nên B→A là thừa. Do có C→A và A→B nên C→B là thừa. Bỏ những phụ thuộc hàm thừa đi, ta  nhận được một phủ tối thiểu k"
course1_doc1_p101_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,101,2,Chuẩn hóa cơ sở dữ liệu,o Codd đề nghị 1972) lấy một lược đồ quan hệ và thực  hiện một loạt các kiểm tra để xác nhận nó có thoả mãn một dạng chu
course1_doc1_p101_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,101,3,Chuẩn hóa cơ sở dữ liệu,"Lúc đầu,  Codd đề nghị ba dạng chuẩn gọi là dạng chuẩn 1, dạng chuẩn 2 và dạng chuẩn 3. Một định nghĩa mạnh hơn cho dạng"
course1_doc1_p102_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,102,0,,100 thuộc hàm giữa các thuộc tính của một quan hệ.
course1_doc1_p102_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,102,1,Khóa chính;Chuẩn hóa cơ sở dữ liệu,"Sau đó, dạng chuẩn 4 (4NF) và  dạng chuẩn 5 (5NF) được đề nghị dựa trên các phụ thuộc hàm đa trị và các phụ  thuộc hàm n"
course1_doc1_p102_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,102,2,Chuẩn hóa cơ sở dữ liệu,ết kế cơ sở dữ  liệu:  • Một cơ cấu hình thức để phân tích các lược đồ quan hệ dựa trên các khoá của  nó và các phụ thuộ
course1_doc1_p102_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,102,3,Chuẩn hóa cơ sở dữ liệu,ọ là chưa đủ. Tốt hơn là quá trình  chuẩn hoá thông qua phép tách phải khẳng định một vài tính chất hỗ trợ mà tất cả  cá
course1_doc1_p103_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,103,0,Chuẩn hóa cơ sở dữ liệu,101 Trước khi định nghĩa các dạng chuẩn chúng ta xem lại định nghĩa các khóa  của một quan hệ. Một siêu khóa (superkey) 
course1_doc1_p103_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,103,1,Chuẩn hóa cơ sở dữ liệu,hững khóa dự tuyển sẽ được chỉ định làm khóa chính và  các khóa còn lại được gọi là các khóa phụ (secondary key). Một lư
course1_doc1_p103_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,103,2,Chuẩn hóa cơ sở dữ liệu,"trị đơn lấy từ miền giá trị của thuộc tính đó. Như vậy, 1NF không cho phép quan hệ có các thuộc tính đa trị hoặc có các "
course1_doc1_p103_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,103,3,Chuẩn hóa cơ sở dữ liệu,"Ví dụ, xét các quan hệ ĐƠNVỊ và NHÂNVIÊN_DỰÁN như hình vẽ dưới  đây. Các quan hệ này không thỏa mãn điều kiện 1NF. Quan "
course1_doc1_p104_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,104,0,Khóa chính;Chuẩn hóa cơ sở dữ liệu,102 Nam  20    2  DA02  Nam  Thanh  Bằng  10  12  28    3  DA03  Thanh  20  Để đạt đến dạng chuẩn 1 đối với các quan hệ 
course1_doc1_p104_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,104,1,Chuẩn hóa cơ sở dữ liệu,"AĐIỂM ( MãsốĐV, Địađiểm)  Lược đồ quan hệ NHÂNVIÊN_DỰÁN cũng được tách thành hai:    DỰÁN (MãsốDA, TênDA)    NHÂNVIÊN_DỰ"
course1_doc1_p104_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,104,2,,"Ví dụ, xét lược đồ quan hệ  NHÂNVIÊN_DỰÁN(MãsốNV, MãsốDA, Sốgiờ, HọtênNV, TênDA, ĐịađiểmDA)"
course1_doc1_p105_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,105,0,Khóa chính;Chuẩn hóa cơ sở dữ liệu,"103 MãsốNV, MãsốDA → Sốgiờ là phụ thuộc hàm đầy đủ  MãsốNV, MãsốDA → HọtênNV là phụ thuộc hàm bộ phận, bởi vì có phụ  th"
course1_doc1_p105_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,105,1,Khóa chính;Chuẩn hóa cơ sở dữ liệu,Một lược đồ quan hệ R là ở  dạng chuẩn 2 nếu nó thỏa mãn dạng chuẩn 1 và mỗi thuộc tính không khoá A  trong R là phụ thu
course1_doc1_p105_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,105,2,Khóa chính;Chuẩn hóa cơ sở dữ liệu,"A)  với các phụ thuộc hàm:  MãsốNV, MãsốDA → Sốgiờ  MãsốNV →HọtênNV  MãsốDA→TênDA, ĐịađiểmDA  Ta thấy ở đây có những thu"
course1_doc1_p106_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,106,0,Chuẩn hóa cơ sở dữ liệu,104 III.4- Dạng chuẩn 3  Dạng chuẩn 3 (3NF) dựa trên khái niệm phụ thuộc bắc cầu.
course1_doc1_p106_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,106,1,Khóa chính;Chuẩn hóa cơ sở dữ liệu,Một phụ thuộc  hàm X → Y trong một lược đồ quan hệ R là một phụ thuộc hàm bắc cầu nếu có  một tập hợp thuộc tính Z không
course1_doc1_p106_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,106,2,Khóa chính;Chuẩn hóa cơ sở dữ liệu,an hệ riêng có khoá chính là thuộc tính  bắc cầu. Các thuộc tính còn lại lập thành một quan hệ có khóa chính là quan hệ 
course1_doc1_p106_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,106,3,Chuẩn hóa cơ sở dữ liệu,NQL)    III.5- Dạng chuẩn Boyce-Codd  Một lược đồ quan hệ R được gọi là ở dạng chuẩn Boyce-Codd (BCNF) nếu nó  là ở dạng
course1_doc1_p107_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,107,0,Khóa chính;Chuẩn hóa cơ sở dữ liệu,"105 Với các phụ thuộc hàm:  A1,A2 → A3,A4,A5  A4 → A2  Quan hệ này vi phạm dạng chuẩn BCNF bởi vì có thuộc tính khóa (A2"
course1_doc1_p107_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,107,1,Chuẩn hóa cơ sở dữ liệu,"Áp dụng phương pháp chuẩn hóa ở trên, lược đồ được tách ra như sau:  R1( A4, A2)  R2(A1, A4, A3, A5)  Ví dụ áp dụng:  Ch"
course1_doc1_p107_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,107,2,Chuẩn hóa cơ sở dữ liệu,"ính khóa, R2 vi phạm BCNF. Tách R1 và R2 ta có:  R11( F,I,J) , R12( A,E,F,G,H), R21(D,B), R22( A,D,C)"
course1_doc1_p108_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,108,0,Chuẩn hóa cơ sở dữ liệu,106 IV- Các thuật toán thiết kế cơ sở dữ liệu quan hệ và các dạng chuẩn  cao hơn  Như chúng ta đã thảo luận trong đầu ch
course1_doc1_p108_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,108,1,Chuẩn hóa cơ sở dữ liệu;ERD,phụ thuộc hàm và các khóa chính được  chỉ định bằng cách áp dụng các thủ tục chuẩn hóa như đã nói đến trong phần III  ch
course1_doc1_p108_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,108,2,Chuẩn hóa cơ sở dữ liệu,kế lược đồ cơ sở dữ liệu quan hệ một cách chặt chẽ trên cơ sở  các phụ thuộc hàm được chỉ ra trên các thuộc tính của cơ 
course1_doc1_p108_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,108,3,Chuẩn hóa cơ sở dữ liệu,Trong phần này chúng ta chủ yếu trình bày cách tiếp cận thứ hai. Trước tiên  chúng ta sẽ định nghĩa lại các dạng chuẩn m
